Image1-x,Image1-y,Image2-x,Image2-y
342.42535400390625,303.5506896972656,2016.0989990234375,3011.818359375
446.2392883300781,874.1499633789062,288.2640686035156,1958.56201171875
1245.154052734375,2188.01904296875,2207.11767578125,2961.021240234375
1212.908203125,451.88824462890625,348.7864074707031,739.2377319335938
1724.2410888671875,470.6148986816406,3503.298095703125,661.8986206054688
726.9036865234375,307.6245422363281,3717.0419921875,582.956298828125
1006.8818359375,2089.9150390625,341.0888977050781,2072.6904296875
1066.511474609375,1980.7188720703125,3203.55078125,1144.284423828125
625.4786376953125,1286.8758544921875,3391.824951171875,1234.8837890625
1146.6138916015625,1844.536376953125,309.1229553222656,1914.8802490234375
1123.967041015625,2524.842041015625,177.0667724609375,2119.333740234375
80.71878814697266,1481.9501953125,106.06534576416016,1566.52294921875
1515.2874755859375,1923.281005859375,3288.609130859375,826.6725463867188
1197.8133544921875,1934.767333984375,2354.4736328125,953.4087524414062
2146.342041015625,1383.5472412109375,623.63330078125,1087.1171875
3835.354248046875,1429.3289794921875,3151.462646484375,774.898681640625
1687.5125732421875,2257.01904296875,199.86178588867188,2093.06689453125
846.70947265625,934.8427734375,1987.958251953125,1176.599609375
3462.42333984375,537.1930541992188,1689.19677734375,283.3866271972656
1601.575927734375,730.52685546875,293.9011535644531,596.963134765625
2573.720947265625,327.9761657714844,3788.759033203125,90.07220458984375
833.1885375976562,2272.629150390625,2771.898193359375,997.0388793945312
3594.457763671875,433.4084777832031,3062.495849609375,613.3324584960938
325.4902038574219,950.6556396484375,2905.013671875,1180.9600830078125
309.6829833984375,890.0330810546875,2984.577880859375,1670.3233642578125
1394.9417724609375,301.1304016113281,177.2666778564453,421.0506896972656
1495.8203125,296.4188232421875,782.0414428710938,709.4669189453125
1120.3896484375,2524.751220703125,265.7615051269531,2449.841552734375
3830.482666015625,1423.3751220703125,426.0569152832031,1793.7330322265625
1952.0181884765625,327.488037109375,1020.03759765625,85.35330200195312
177.38677978515625,2664.09765625,117.8494644165039,1591.5142822265625
1785.5533447265625,2085.184326171875,523.2128295898438,1688.8731689453125
1474.32568359375,2490.5390625,2567.03076171875,956.8717651367188
729.997314453125,323.9728698730469,2265.88427734375,1147.6451416015625
1887.96826171875,2483.504150390625,280.9286804199219,1862.2933349609375
1705.38037109375,414.88446044921875,724.7907104492188,896.5846557617188
1087.9852294921875,2047.6943359375,2622.7734375,1533.5823974609375
739.2938232421875,1673.0689697265625,3256.115478515625,1634.8973388671875
1731.6456298828125,500.4568786621094,584.617431640625,66.79594421386719
3958.66064453125,1736.413330078125,2150.144287109375,1900.660400390625
725.9260864257812,2370.496826171875,3060.855224609375,2792.392333984375
2202.430908203125,2040.6552734375,149.2735137939453,2443.4951171875
1899.9527587890625,2555.929443359375,2448.029052734375,934.346435546875
3781.815673828125,2413.548095703125,2318.260498046875,2930.8095703125
238.03395080566406,607.64697265625,2481.43212890625,1363.5294189453125
412.6410217285156,1175.0338134765625,3073.1259765625,1656.5430908203125
1147.64599609375,1847.2890625,10.56869125366211,1657.64453125
544.2630004882812,414.8918762207031,2496.199462890625,1782.93115234375
1086.1014404296875,2472.663330078125,12.512864112854004,1663.7081298828125
3723.792724609375,2312.346923828125,1910.439453125,1895.39404296875
1968.1551513671875,382.6763610839844,2592.848876953125,190.19508361816406
534.3756103515625,462.5737609863281,2414.076416015625,1776.5880126953125
1933.6341552734375,270.6842346191406,1925.8880615234375,74.1014404296875
1918.5509033203125,2415.4033203125,14.560816764831543,2349.138671875
1439.654296875,602.9848022460938,1906.3428955078125,896.0387573242188
791.9935302734375,2395.956298828125,2748.38232421875,2842.583251953125
1284.4991455078125,2052.498046875,432.4178771972656,2079.519287109375
834.4608154296875,894.3307495117188,2264.005859375,1298.805419921875
1234.451171875,2119.476318359375,335.4739990234375,2291.011962890625
1138.0662841796875,1844.09521484375,478.3675537109375,1543.759033203125
2972.111572265625,31.255380630493164,991.7532958984375,787.8961791992188
1358.5889892578125,173.58856201171875,481.1158752441406,115.13616943359375
1401.83447265625,3007.975341796875,377.62640380859375,1892.13134765625
2073.91552734375,2323.7119140625,150.0609130859375,1714.9783935546875
1281.65087890625,2055.896240234375,21.558195114135742,2341.2060546875
1211.59423828125,2146.5703125,2432.887451171875,939.6035766601562
620.062744140625,1651.179931640625,2663.218017578125,2858.252685546875
2099.0869140625,2517.4150390625,2058.62109375,1395.8526611328125
1813.4638671875,738.00732421875,3525.421875,168.3541259765625
1231.989013671875,2370.95166015625,1956.133056640625,1555.2410888671875
2108.61181640625,2094.081787109375,529.11669921875,1620.20556640625
1630.43359375,2254.178955078125,3142.05029296875,1157.22412109375
2516.10400390625,94.43208312988281,628.9799194335938,67.13365936279297
346.9388122558594,1900.144287109375,2905.49365234375,1687.004638671875
1883.78857421875,1079.6077880859375,564.91943359375,722.3524169921875
498.2316589355469,2749.54638671875,3262.78515625,934.5886840820312
552.1749267578125,1091.910400390625,3095.194580078125,1176.1585693359375
1582.5458984375,2169.927734375,2454.810302734375,1443.9176025390625
2070.3154296875,2583.918701171875,2161.97216796875,1086.7022705078125
2348.3427734375,1984.4713134765625,609.845458984375,1732.8421630859375
2162.69091796875,1292.9005126953125,164.10305786132812,1006.6331787109375
1481.6884765625,536.2131958007812,3335.411865234375,785.5477294921875
1556.9654541015625,2215.1748046875,307.065185546875,2352.182861328125
414.6629943847656,407.3365478515625,2204.942626953125,1354.8560791015625
20.42165184020996,54.05451965332031,2392.913330078125,1814.0477294921875
266.2906799316406,864.718505859375,1294.03955078125,618.3312377929688
2033.3480224609375,1059.5703125,2014.2828369140625,1966.0560302734375
524.6988525390625,1361.943359375,3532.0869140625,958.5123291015625
536.0853271484375,471.1371154785156,2013.9013671875,1277.071044921875
2495.02490234375,1358.90576171875,987.8699951171875,750.006103515625
257.3475036621094,696.2288818359375,2173.057861328125,1080.846435546875
2057.94921875,698.6159057617188,497.03509521484375,710.1641845703125
1408.8671875,305.0603332519531,726.3878784179688,902.0508422851562
1132.5975341796875,246.01058959960938,328.6988830566406,978.68017578125
3784.558837890625,1798.2086181640625,2973.45751953125,1674.82373046875
2016.1129150390625,2305.583740234375,189.94747924804688,2123.53759765625
3732.810302734375,2139.904052734375,3547.462646484375,2749.3203125
444.3514404296875,577.905029296875,287.35040283203125,1961.162841796875
1586.710693359375,2347.305908203125,2894.563232421875,1688.5126953125
3052.53125,18.3787899017334,876.6915283203125,288.84234619140625
3566.2041015625,537.6408081054688,1801.7540283203125,317.6637268066406
1109.5146484375,192.2103271484375,2392.377197265625,932.3786010742188
1522.65283203125,692.8901977539062,403.6040954589844,879.8051147460938
546.0578002929688,1138.4520263671875,2026.9605712890625,1270.0830078125
1629.518798828125,577.2353515625,1904.6741943359375,824.5153198242188
1675.777587890625,2245.80859375,3708.384765625,546.0247192382812
733.0660400390625,344.65472412109375,3201.3984375,1261.9234619140625
950.6011352539062,2169.908447265625,241.8809814453125,2151.580810546875
2020.2021484375,2279.2119140625,381.39605712890625,1831.864501953125
1172.089599609375,2198.852294921875,2827.095458984375,846.5720825195312
1492.6651611328125,2395.135986328125,2923.983642578125,1001.112548828125
339.7118835449219,1065.5823974609375,306.9341125488281,581.1460571289062
1427.9705810546875,2407.78564453125,295.1272888183594,2387.663818359375
3738.107177734375,1904.597900390625,1910.2291259765625,1939.0283203125
1415.620361328125,1931.0531005859375,249.3683319091797,2169.938720703125
1667.073974609375,330.8046569824219,779.768798828125,982.3169555664062
416.5417175292969,747.2422485351562,215.40721130371094,2553.847412109375
181.6536865234375,1649.6656494140625,153.30677795410156,1714.8284912109375
3813.48876953125,2408.205322265625,3218.0595703125,839.8880004882812
1575.430908203125,2023.3453369140625,469.1656188964844,1583.8780517578125
2354.334228515625,1286.8275146484375,3993.300537109375,287.080078125
1675.498779296875,2107.031005859375,242.84327697753906,2154.346435546875
1634.512939453125,2315.022216796875,2340.715087890625,1108.9151611328125
1646.86962890625,2150.656982421875,495.6457214355469,1767.8511962890625
875.8516235351562,2857.386962890625,359.1532287597656,1709.6329345703125
1494.1632080078125,2559.46875,81.94049072265625,2328.419921875
2595.776123046875,1273.9788818359375,126.17185974121094,62.534950256347656
1692.2396240234375,711.9223022460938,2457.951904296875,1408.408447265625
3866.1123046875,1406.8631591796875,245.6009979248047,1986.6343994140625
897.9468994140625,2144.041015625,386.0096435546875,1980.4747314453125
377.6759033203125,936.5679321289062,3293.7060546875,1634.0806884765625
2282.21728515625,1048.30126953125,2731.294677734375,878.2919921875
3970.09765625,1556.1363525390625,60.21377182006836,2354.575927734375
730.9444580078125,354.4893493652344,2392.62841796875,963.9064331054688
1113.328369140625,2383.6396484375,496.88055419921875,1948.74072265625
1279.02685546875,2059.069091796875,104.93960571289062,2185.431884765625
1575.3128662109375,584.5023193359375,1907.4217529296875,930.4462890625
2000.4776611328125,487.94775390625,205.35035705566406,315.62841796875
1417.4940185546875,2256.064208984375,252.67227172851562,2003.2684326171875
3412.496826171875,420.8555603027344,1666.350830078125,184.99600219726562
228.65298461914062,573.7000732421875,3464.016357421875,271.8611145019531
3621.542236328125,296.93218994140625,635.7703247070312,708.5936279296875
898.8538818359375,2307.91748046875,3231.171142578125,1144.5299072265625
684.0077514648438,1050.1942138671875,3274.494873046875,1252.073974609375
1203.8555908203125,2321.720458984375,320.66314697265625,1916.2308349609375
397.1830749511719,920.3521118164062,312.5181884765625,1948.14599609375
4022.186279296875,1369.138671875,1999.843505859375,1588.3265380859375
1682.428955078125,2019.084716796875,3459.582763671875,277.31640625
854.5165405273438,2233.033935546875,3221.68212890625,1144.078857421875
2161.193115234375,1051.430419921875,668.14013671875,708.00341796875
1890.1854248046875,1918.9915771484375,453.3635559082031,1678.805908203125
342.28668212890625,2705.537841796875,3199.767578125,802.3155517578125
1939.6976318359375,828.1625366210938,427.56939697265625,422.8303527832031
1594.3367919921875,2344.43896484375,2729.35400390625,1722.17822265625
2194.455322265625,1172.31298828125,2228.198486328125,399.5903625488281
608.0155639648438,1631.9791259765625,3086.064697265625,1152.3372802734375
1484.5439453125,536.458984375,170.9812774658203,1021.339111328125
1872.458984375,53.37664794921875,459.32568359375,51.37754821777344
1925.473876953125,2407.925048828125,122.107177734375,2155.389404296875
806.6087036132812,797.0446166992188,2919.40771484375,1334.6561279296875
418.0821838378906,939.592529296875,2832.5751953125,2828.052001953125
960.0148315429688,2411.507568359375,2043.156494140625,1568.125732421875
1326.855712890625,123.68844604492188,370.8428955078125,786.8966064453125
1442.97216796875,2066.844970703125,245.97463989257812,2149.910888671875
953.6104125976562,2174.539794921875,79.06343841552734,2307.3818359375
3606.2275390625,298.7038879394531,2223.556884765625,825.9393920898438
1989.6265869140625,1303.5296630859375,3859.08740234375,630.2813110351562
1552.1446533203125,2436.44140625,42.723907470703125,1895.0732421875
1377.2315673828125,247.93206787109375,295.1082458496094,583.7312622070312
2242.00732421875,1346.799072265625,770.1380615234375,1051.8035888671875
1278.736083984375,602.1019897460938,503.8990783691406,983.0015869140625
802.5529174804688,2378.619140625,251.18463134765625,2008.821533203125
1309.798583984375,44.41940689086914,3493.043701171875,692.4419555664062
1325.3873291015625,111.9836654663086,163.99620056152344,241.5352325439453
3631.59619140625,295.7004089355469,162.56089782714844,200.13482666015625
1819.5166015625,796.0529174804688,323.0786437988281,422.2287902832031
1046.0731201171875,2409.097900390625,544.53662109375,1618.1649169921875
1751.7706298828125,593.79345703125,168.0878448486328,421.03533935546875
2593.836669921875,510.2744140625,41.93819046020508,420.8476867675781
3792.564208984375,1471.641845703125,2702.05224609375,866.69775390625
1865.9495849609375,924.6090698242188,308.4311828613281,619.1124267578125
969.8568725585938,2222.63134765625,3721.771240234375,581.013916015625
1607.7818603515625,2599.278076171875,2069.14697265625,1417.5504150390625
2072.07373046875,2289.913818359375,2378.252197265625,1240.1102294921875
1312.582275390625,2177.91015625,2941.647705078125,1300.28173828125
1237.98828125,2367.51171875,2964.917724609375,1673.52880859375
1123.1953125,2910.242919921875,3310.427001953125,188.74090576171875
1300.6751708984375,647.5261840820312,2116.006103515625,1088.1788330078125
1107.1890869140625,185.7518768310547,2479.255859375,886.541015625
1914.60498046875,2428.34814453125,2355.0732421875,1485.7635498046875
1523.4130859375,1783.5712890625,2009.5435791015625,1968.4639892578125
1178.677734375,2291.8056640625,390.3505554199219,1819.230224609375
3820.89501953125,1976.5501708984375,1972.9266357421875,1464.1639404296875
3046.805908203125,1294.6083984375,995.7763671875,793.6616821289062
1931.683349609375,254.98599243164062,3312.968017578125,163.880859375
4002.7333984375,1539.892822265625,3376.523681640625,1627.832275390625
3967.54296875,1554.84326171875,2092.5751953125,1382.074951171875
859.543212890625,156.6641387939453,2812.271728515625,874.099365234375
1368.4698486328125,225.10472106933594,650.5432739257812,981.5309448242188
1897.72705078125,2551.28564453125,269.6114196777344,1884.2354736328125
890.3136596679688,2281.725341796875,163.72207641601562,2070.04833984375
554.4524536132812,1481.389404296875,66.57093048095703,2321.88232421875
1107.4857177734375,163.8694305419922,3488.49951171875,182.1439666748047
1457.5355224609375,310.1482849121094,114.52050018310547,410.2905578613281
2656.95068359375,761.0095825195312,580.585205078125,426.8614196777344
435.6359558105469,715.1331787109375,3141.225341796875,1647.5694580078125
568.1787719726562,1193.6220703125,2682.56494140625,1570.9049072265625
1719.0706787109375,455.25787353515625,3524.7841796875,598.3566284179688
2075.656494140625,2381.150634765625,275.5572509765625,2198.47314453125
1663.6483154296875,791.5269775390625,3407.124267578125,1581.1483154296875
771.8971557617188,642.1796264648438,3046.31103515625,1660.557373046875
3567.284423828125,546.8328857421875,1824.0750732421875,347.6031494140625
833.431396484375,2226.120849609375,530.01123046875,1624.5523681640625
3791.772705078125,1751.330078125,1975.986328125,1426.2547607421875
959.4940185546875,2057.842529296875,1956.6717529296875,1539.9039306640625
1792.6177978515625,686.2355346679688,571.208251953125,974.5687255859375
732.5106811523438,360.0729064941406,3448.55419921875,424.7337341308594
1890.440673828125,2622.717529296875,1930.982666015625,1419.6795654296875
2044.2086181640625,688.1431884765625,50.478363037109375,760.9757080078125
1210.1324462890625,2332.531494140625,136.30831909179688,1613.9932861328125
2146.593017578125,176.0951690673828,1035.023193359375,958.5264892578125
280.3480224609375,798.6286010742188,3085.32568359375,1278.314208984375
636.4375,1270.001708984375,3310.57568359375,1249.8223876953125
1404.47509765625,1891.195068359375,470.52154541015625,1592.859130859375
2140.423583984375,1293.1986083984375,319.1011962890625,981.453857421875
1262.513916015625,2270.752197265625,306.0498352050781,1899.9232177734375
1352.564697265625,2359.625732421875,3214.875,367.7093505859375
1484.1478271484375,527.228515625,409.40789794921875,877.8611450195312
2117.816162109375,2474.388671875,2127.080322265625,1216.3409423828125
197.499267578125,566.2792358398438,4019.5888671875,1639.21240234375
1171.76904296875,2293.86181640625,310.0504150390625,1937.14404296875
2233.656982421875,1986.989990234375,3197.9013671875,369.7998046875
559.9275512695312,1540.409912109375,3081.21875,1658.478271484375
1650.889404296875,2519.276611328125,6.686224460601807,1658.058837890625
365.78094482421875,301.3357849121094,613.615234375,1677.1365966796875
3791.772705078125,1751.330078125,1975.986328125,1426.2547607421875
1358.58935546875,199.5116424560547,318.7068176269531,644.4842529296875
586.34814453125,1718.60595703125,2294.9970703125,1515.3973388671875
1254.653076171875,2015.89404296875,3453.51953125,415.02490234375
2284.76025390625,469.15533447265625,2592.20703125,89.93354797363281
1515.524169921875,2421.910888671875,3072.080810546875,981.380615234375
466.4989318847656,850.4216918945312,405.94525146484375,1920.3348388671875
2087.995361328125,842.7699584960938,119.91802215576172,132.0252685546875
3724.45947265625,2348.884765625,3384.904541015625,175.5409698486328
2226.091796875,1051.198974609375,534.8618774414062,710.7421264648438
404.694091796875,1156.4136962890625,3139.5,1126.48486328125
2390.01025390625,1041.865966796875,683.72314453125,711.3280639648438
1619.9500732421875,2294.39892578125,3176.436767578125,644.16845703125
1435.0526123046875,2536.23583984375,76.84868621826172,2229.463623046875
1872.48876953125,1871.6807861328125,514.9037475585938,1550.9097900390625
1233.4854736328125,484.5118408203125,3111.096435546875,1469.9444580078125
1614.97216796875,737.3980102539062,261.5239562988281,2229.803466796875
2271.063232421875,1046.6173095703125,287.2125244140625,528.5599975585938
2726.095458984375,1232.670166015625,1015.4892578125,932.9417114257812
409.583251953125,707.4044799804688,1995.1529541015625,1286.5882568359375
342.6806640625,2712.0712890625,2047.0806884765625,1942.15234375
416.43902587890625,1876.562744140625,529.114013671875,1603.5728759765625
265.51385498046875,1784.1058349609375,2165.024658203125,2967.953369140625
2137.971435546875,971.6170043945312,585.8748168945312,971.5182495117188
262.8907775878906,730.1614379882812,2227.34619140625,1049.35595703125
1104.092041015625,2294.6748046875,2126.993896484375,1105.2059326171875
498.8753662109375,2753.062255859375,380.8312683105469,1900.5838623046875
644.42041015625,1641.67529296875,3977.533203125,1636.4893798828125
1099.3577880859375,2000.2354736328125,179.99066162109375,2152.39208984375
244.09051513671875,650.859619140625,2079.712646484375,1243.26318359375
1050.427490234375,571.2991943359375,791.8969116210938,5.760183811187744
3996.04736328125,1543.312255859375,2364.004150390625,1096.648193359375
1959.4044189453125,2750.312744140625,3288.462158203125,818.0120849609375
248.12979125976562,656.348876953125,2068.864013671875,1273.0389404296875
1164.1380615234375,1945.9190673828125,3126.121826171875,939.6818237304688
1773.869140625,628.8060913085938,209.50648498535156,334.9626159667969
352.8687438964844,44.98724365234375,137.57386779785156,2470.54638671875
926.257080078125,288.4313659667969,3857.04541015625,608.6640625
2255.887451171875,1885.6407470703125,442.90203857421875,1727.460205078125
456.0077209472656,386.82421875,3104.513916015625,1278.0155029296875
1252.8614501953125,2315.662841796875,2782.484375,1708.0802001953125
1250.9158935546875,2263.896484375,2922.126953125,1159.916748046875
1273.328369140625,2214.560791015625,3006.40625,1666.5989990234375
2003.968505859375,547.9212646484375,188.99996948242188,718.6973266601562
2453.427001953125,1210.6898193359375,599.1323852539062,509.0928039550781
2582.166748046875,370.59844970703125,2872.521240234375,665.10498046875
1678.5296630859375,1049.04248046875,3562.92626953125,533.32861328125
3872.723876953125,1256.69384765625,706.1114501953125,975.3250732421875
3777.367919921875,1655.602783203125,261.1707763671875,2090.202392578125
1047.322509765625,44.022254943847656,2533.011474609375,866.223388671875
506.0301818847656,1033.615966796875,3320.205322265625,1631.7906494140625
622.3453369140625,2786.44189453125,264.5760192871094,2159.116455078125
3743.198486328125,1627.5869140625,1929.438720703125,1551.6199951171875
1391.0947265625,284.0972595214844,661.3914184570312,981.4257202148438
1171.505126953125,315.82269287109375,2220.727783203125,560.66455078125
1107.4688720703125,1955.296875,3477.60009765625,1617.9166259765625
1200.718994140625,2606.052001953125,189.18724060058594,2639.086669921875
1236.98828125,2214.00537109375,516.6206665039062,1531.9244384765625
1413.8831787109375,3014.982177734375,88.7427749633789,1813.8985595703125
1955.860107421875,1068.543701171875,650.9100341796875,976.9345092773438
1978.298583984375,418.371337890625,343.48095703125,683.1211547851562
1746.3558349609375,2106.785888671875,351.80975341796875,2001.65625
1646.65234375,254.73379516601562,349.79193115234375,70.12344360351562
1182.303955078125,2234.690673828125,472.20697021484375,1761.2462158203125
594.5562744140625,1549.6317138671875,2066.86279296875,1392.1695556640625
723.4656982421875,1692.50341796875,1958.4432373046875,1501.771728515625
1673.0418701171875,2125.091796875,3700.762939453125,583.1632690429688
1854.1898193359375,1737.6165771484375,3204.600341796875,812.5714721679688
751.711669921875,499.96038818359375,3289.519287109375,1105.59375
2236.395751953125,1282.52099609375,3524.652099609375,607.5800170898438
2106.69189453125,2106.696044921875,389.28387451171875,1890.7266845703125
1524.11572265625,1817.9658203125,440.65423583984375,1831.157470703125
1731.81982421875,524.0098876953125,283.5384216308594,554.5094604492188
3849.798095703125,1605.8519287109375,3085.337890625,1280.9202880859375
2137.82470703125,1055.8388671875,2726.371337890625,878.8314208984375
2910.800048828125,30.433629989624023,2379.71044921875,1626.06689453125
2232.54150390625,1895.403076171875,462.8565673828125,1647.87060546875
730.4259033203125,343.5936584472656,3015.905517578125,987.3544921875
2890.686767578125,67.28436279296875,3506.990234375,659.9115600585938
324.4595642089844,945.25048828125,2953.696044921875,1678.0159912109375
1117.1573486328125,1886.8204345703125,312.2403259277344,1863.4140625
242.5568084716797,643.701904296875,2438.728271484375,936.5403442382812
2233.565673828125,1316.273681640625,3504.689453125,666.5591430664062
1976.355224609375,2416.188720703125,315.93902587890625,1878.1875
1012.2015380859375,488.1221618652344,87.82882690429688,841.5653076171875
1201.9461669921875,2158.69091796875,82.00765228271484,2324.585205078125
2282.738037109375,461.1744384765625,725.1329345703125,711.8724365234375
1511.0159912109375,2558.7919921875,2530.158203125,1773.0467529296875
1304.112548828125,2024.900146484375,3189.072998046875,1266.0057373046875
2102.155517578125,843.0130004882812,277.0965270996094,502.1946105957031
3744.44921875,1542.576904296875,1904.66650390625,1987.560546875
3839.985107421875,1973.136962890625,62.10655212402344,2324.657470703125
1175.534423828125,2606.677490234375,3118.35546875,1653.4566650390625
1558.476806640625,1724.3087158203125,392.9583740234375,1917.1697998046875
1171.163330078125,1952.6282958984375,76.44155883789062,2306.5791015625
557.3074951171875,483.6483459472656,2855.529296875,1014.315185546875
1433.9866943359375,310.56201171875,1592.204833984375,756.1985473632812
1661.766845703125,323.17724609375,276.5303039550781,981.0697631835938
1075.669921875,1919.1243896484375,187.41429138183594,2205.890869140625
2356.217529296875,1054.6109619140625,175.3327178955078,1030.9117431640625
2390.51171875,1382.3819580078125,1695.7034912109375,1100.1650390625
481.03985595703125,900.2736206054688,3189.05712890625,794.0487060546875
1681.381103515625,350.6958312988281,2596.451171875,159.59555053710938
3720.6865234375,2357.876953125,1905.05126953125,1977.7274169921875
1983.08056640625,532.1902465820312,2617.9970703125,114.95819854736328
706.1010131835938,2345.903076171875,2805.329833984375,1706.324462890625
417.4962463378906,507.31256103515625,3144.4716796875,464.0954284667969
1917.128662109375,2553.49462890625,452.0941162109375,1755.6146240234375
1855.592529296875,1837.627685546875,482.8046569824219,1549.9810791015625
850.1156616210938,955.9780883789062,2426.102783203125,1090.4200439453125
2098.753662109375,1058.724609375,261.82904052734375,469.53704833984375
2206.8759765625,2068.124755859375,495.628173828125,1614.1048583984375
1861.136962890625,16.330602645874023,705.369384765625,843.3924560546875
2104.107666015625,1065.5657958984375,421.90301513671875,979.9288940429688
2275.79345703125,430.9210205078125,539.1724853515625,711.1162719726562
1127.615966796875,234.1891632080078,124.43284606933594,912.2845458984375
461.35845947265625,553.1603393554688,303.2761535644531,1902.271728515625
1925.4046630859375,1104.6810302734375,426.6294860839844,923.3367919921875
1331.3836669921875,100.6098403930664,698.4759521484375,810.2401123046875
3835.634765625,1608.9830322265625,2187.0126953125,1529.2161865234375
258.0044860839844,710.2144775390625,2109.0458984375,1112.1263427734375
1823.439453125,779.32666015625,579.099609375,974.3037109375
1273.6025390625,1661.6112060546875,3156.043212890625,1123.8363037109375
3319.909423828125,815.4619140625,2974.013916015625,1032.98095703125
3992.4326171875,1385.5494384765625,3067.29541015625,1154.83203125
577.3360595703125,2774.650634765625,77.6009750366211,1520.4881591796875
2230.189697265625,1928.536865234375,19.411367416381836,1611.062744140625
3539.607666015625,520.1752319335938,1755.1468505859375,276.29949951171875
1659.916748046875,2053.853271484375,2229.861083984375,2953.6259765625
1749.7669677734375,254.61459350585938,993.03271484375,793.5745239257812
1382.234375,1996.1343994140625,299.72247314453125,1895.95947265625
1472.90625,2596.129150390625,2093.492431640625,1927.7552490234375
1745.32470703125,252.41122436523438,172.9359893798828,67.00440979003906
2226.2236328125,1327.9173583984375,539.1958618164062,351.8483581542969
1067.95556640625,610.8200073242188,144.82406616210938,82.80765533447266
523.53955078125,1416.4029541015625,2218.553955078125,1318.1290283203125
1168.135009765625,2595.437744140625,455.5629577636719,1754.9874267578125
1582.30322265625,2443.841552734375,3069.388427734375,1250.64013671875
2059.309814453125,207.5492401123047,481.6002197265625,983.0125732421875
1186.741943359375,2320.79736328125,3317.13818359375,774.3898315429688
2019.9151611328125,2701.204833984375,2147.3701171875,1205.4339599609375
3566.2041015625,537.6408081054688,1801.7540283203125,317.6637268066406
1510.162841796875,2552.956298828125,3322.1533203125,1629.4671630859375
1591.3045654296875,1994.4073486328125,296.526123046875,2140.6953125
1894.8260498046875,2462.525390625,254.23243713378906,2475.595947265625
753.4349975585938,2346.161376953125,3191.91064453125,373.411865234375
261.9656982421875,826.9059448242188,33.38029479980469,2384.010009765625
1483.8970947265625,2610.94677734375,3239.70068359375,1639.3309326171875
932.3628540039062,2186.935791015625,2659.9462890625,1452.1790771484375
1581.4300537109375,1762.38037109375,442.92303466796875,1606.9169921875
728.8829345703125,234.76528930664062,3133.8525390625,1159.6650390625
438.3217468261719,738.4625244140625,3217.788330078125,1259.423095703125
1800.041748046875,738.3656616210938,414.89691162109375,720.8924560546875
1814.0028076171875,1977.7086181640625,509.5289001464844,1547.3646240234375
3719.126220703125,1453.3585205078125,1926.12548828125,1163.7672119140625
1791.5899658203125,1951.099609375,2374.00634765625,1669.4058837890625
1395.8621826171875,1949.0068359375,484.5205383300781,1545.1693115234375
2385.396728515625,915.0347290039062,683.0908203125,778.9392700195312
1809.3291015625,2194.661376953125,3174.82275390625,751.04296875
1084.2020263671875,2318.57080078125,2993.530029296875,1290.5755615234375
1897.31884765625,538.0911254882812,686.3494262695312,770.6050415039062
993.6100463867188,447.99603271484375,2856.690185546875,866.8385009765625
2037.8240966796875,617.2371826171875,2216.708984375,639.4797973632812
805.407958984375,803.4559326171875,2415.585205078125,1458.5870361328125
384.0870361328125,1192.4532470703125,195.57003784179688,2596.830322265625
2090.559814453125,851.9407348632812,168.0435333251953,1014.9342651367188
1744.028076171875,528.793701171875,463.1033020019531,53.17245864868164
2200.51513671875,1897.4080810546875,1918.1336669921875,1823.0887451171875
322.4236145019531,938.9159545898438,3503.40478515625,1596.44091796875
443.8367614746094,750.9053955078125,2473.84326171875,1065.9056396484375
1895.136474609375,984.565673828125,385.4108581542969,784.90966796875
1644.2841796875,2268.290771484375,3685.723388671875,809.0950927734375
266.6356201171875,1778.01025390625,361.6553039550781,2009.10107421875
1992.4000244140625,2781.330078125,183.5577392578125,2641.711669921875
1076.453857421875,121.1646499633789,3674.09033203125,208.77735900878906
531.8807373046875,1045.5223388671875,2621.040771484375,1522.9888916015625
1250.22705078125,2273.283447265625,128.6815948486328,2488.384765625
1893.4129638671875,116.01004791259766,3611.69921875,723.9354858398438
1926.3824462890625,1296.9547119140625,749.3521118164062,1022.4486694335938
1152.031982421875,1838.7513427734375,3282.325927734375,812.3380737304688
779.9878540039062,2350.182861328125,3283.08154296875,2771.315673828125
1618.9176025390625,1816.4359130859375,3929.7080078125,2730.227294921875
729.853515625,281.29071044921875,2658.951904296875,2855.932861328125
3896.873046875,1954.3148193359375,2500.016357421875,1779.4090576171875
346.0555114746094,999.9329223632812,336.005126953125,2078.05419921875
2236.81640625,1291.9730224609375,1052.230224609375,986.8150634765625
202.08474731445312,572.9877319335938,2670.608642578125,2853.099853515625
3997.979248046875,1383.001708984375,2295.1787109375,1129.499755859375
1471.0872802734375,1882.6273193359375,427.599853515625,1835.824462890625
2885.607421875,23.92979621887207,3042.806640625,74.102294921875
1164.280029296875,2214.095947265625,1967.8880615234375,1362.349609375
1259.76123046875,2503.740234375,629.1162719726562,723.77685546875
1655.7640380859375,584.3599853515625,999.9228515625,812.0567626953125
589.605712890625,1710.148193359375,3215.267822265625,1226.79833984375
1884.128173828125,2484.8544921875,290.4213562011719,2396.66796875
3819.260498046875,1459.4840087890625,3310.407958984375,1247.0538330078125
358.8995361328125,948.490478515625,328.00946044921875,2039.5599365234375
2000.765869140625,1073.6849365234375,62.07240676879883,786.2280883789062
977.3516235351562,2239.55517578125,301.2944641113281,1885.5985107421875
1780.0518798828125,678.2931518554688,41.18317794799805,739.0593872070312
