Image1-x,Image1-y,Image2-x,Image2-y
1946.706787109375,800.8360595703125,1508.4755859375,2906.009033203125
2280.119384765625,1654.0992431640625,3096.26806640625,993.2006225585938
2852.948486328125,2854.79248046875,1907.4036865234375,2160.56640625
2908.6708984375,2250.32177734375,274.2073059082031,2404.918701171875
459.23480224609375,1266.738037109375,2292.839599609375,2114.248779296875
607.9454956054688,2066.194091796875,2733.205078125,2506.203857421875
803.8644409179688,13.589059829711914,2756.7041015625,1570.0853271484375
1554.91455078125,469.034912109375,1824.8292236328125,2627.8984375
1552.64599609375,2063.093994140625,997.06103515625,1868.543212890625
3912.4228515625,2185.5302734375,1296.169921875,2243.064208984375
3737.404296875,333.4745178222656,2072.666015625,504.1185607910156
2007.4456787109375,959.1346435546875,2291.791748046875,2771.94677734375
3838.50927734375,2292.152587890625,976.9807739257812,2685.77099609375
569.0973510742188,1212.929443359375,429.0281066894531,2404.508056640625
1076.4190673828125,827.4031982421875,616.3087158203125,2196.244873046875
3718.9375,330.2629089355469,1298.4093017578125,605.3017578125
573.25537109375,1188.7493896484375,1742.3956298828125,2247.8017578125
1096.1114501953125,1924.614501953125,1799.3729248046875,2192.046142578125
1582.4720458984375,2210.669921875,3215.452880859375,2664.1259765625
2149.922119140625,2092.743408203125,1200.31005859375,2717.2236328125
3071.05224609375,2197.884521484375,2491.217529296875,2627.936279296875
1630.6038818359375,2432.81201171875,1374.0621337890625,2253.9228515625
17.41205596923828,1349.6923828125,1915.774658203125,2310.250244140625
192.80072021484375,1698.3349609375,3251.08740234375,2248.176513671875
590.6326904296875,2684.9521484375,210.87953186035156,1289.7281494140625
1306.6356201171875,487.35333251953125,3056.09423828125,2425.767333984375
2601.251708984375,145.72776794433594,171.18124389648438,384.3594055175781
2156.014404296875,2062.801025390625,1899.025390625,1065.92138671875
3372.755126953125,2277.44384765625,2908.34326171875,812.1900024414062
612.247314453125,766.9431762695312,683.849365234375,1695.481201171875
2851.99951171875,2590.09033203125,1593.1251220703125,1178.4559326171875
242.59046936035156,45.294979095458984,1805.6033935546875,943.5656127929688
3209.372314453125,144.6611328125,816.0205688476562,258.2976989746094
546.411865234375,1982.5247802734375,2770.541259765625,1731.3216552734375
2451.19775390625,2463.826416015625,506.6438293457031,1171.6702880859375
2995.81689453125,2445.66064453125,2291.06201171875,2441.451416015625
2978.36767578125,2654.177001953125,2873.34521484375,345.1348571777344
2000.6148681640625,2408.62158203125,657.9605102539062,729.2340698242188
2183.630615234375,1365.4373779296875,2014.185546875,1466.5731201171875
3268.51806640625,2156.01025390625,725.1142578125,2262.181396484375
2068.06103515625,962.2105712890625,3105.911865234375,1086.56884765625
3427.210205078125,407.34912109375,1253.3389892578125,572.4637451171875
1649.2618408203125,1253.3768310546875,2103.2333984375,2200.623046875
1564.51318359375,515.48779296875,868.3213500976562,2766.500244140625
3398.8701171875,413.9942932128906,980.4179077148438,568.5941162109375
3175.593994140625,123.63610076904297,771.8080444335938,224.17547607421875
882.6016235351562,1947.28466796875,3189.68603515625,2583.92822265625
1947.05517578125,806.8042602539062,2535.864013671875,730.6298217773438
2299.934326171875,2205.538330078125,1400.78515625,2230.039306640625
3130.9794921875,270.39642333984375,916.3935546875,762.8339233398438
2281.12353515625,2030.6746826171875,1454.4071044921875,1996.5889892578125
3664.264892578125,2537.4931640625,2995.617431640625,1743.8082275390625
1920.4564208984375,833.0701293945312,1808.9066162109375,2204.223876953125
1408.882080078125,1884.9908447265625,3242.159423828125,2585.38623046875
112.69654083251953,2656.370849609375,1888.3507080078125,2312.1767578125
1761.512939453125,2351.427001953125,1885.845703125,2139.741455078125
872.2293090820312,2478.025390625,2701.82177734375,2104.809326171875
3623.65673828125,594.0469970703125,1164.6494140625,786.14013671875
3757.9365234375,2505.95458984375,992.067138671875,2569.575439453125
2788.289306640625,2797.765869140625,738.782470703125,2964.256591796875
1686.1583251953125,2111.66455078125,1932.088134765625,2204.13330078125
3926.41748046875,610.3348999023438,1289.3671875,1022.2353515625
1625.2471923828125,1011.5896606445312,2532.344482421875,582.85107421875
1280.9979248046875,2283.41259765625,2918.2333984375,1217.2908935546875
1746.728515625,95.96136474609375,3231.239990234375,2632.19140625
2263.985595703125,2116.435546875,1806.9794921875,1104.81640625
3438.802734375,2503.8642578125,1688.4437255859375,1322.5738525390625
2841.310791015625,2448.79931640625,3095.754150390625,987.8362426757812
168.85330200195312,2074.40771484375,3913.651611328125,1727.20166015625
501.9931640625,1851.67333984375,3048.399169921875,723.0610961914062
439.0755615234375,2290.8740234375,3055.057861328125,737.4022216796875
1738.9808349609375,8.726722717285156,2677.551513671875,1025.2803955078125
3436.983642578125,2264.047607421875,2761.56689453125,2705.468994140625
1754.3660888671875,2788.78466796875,2711.0458984375,2545.4169921875
3386.767333984375,2646.988037109375,2455.986572265625,1622.6142578125
2877.513427734375,461.0148620605469,1765.155029296875,398.85302734375
194.54026794433594,2484.722900390625,2440.83984375,1645.5670166015625
1410.14794921875,2036.45654296875,3824.608154296875,1961.89453125
3208.69677734375,2275.078125,126.87020874023438,2643.333984375
602.122314453125,1909.767578125,3225.94970703125,1721.330810546875
1777.9276123046875,2220.115966796875,3064.330078125,2378.17333984375
3159.99755859375,158.58116149902344,783.442138671875,226.45172119140625
2181.614990234375,1855.38818359375,1552.5924072265625,2294.9443359375
2870.598876953125,204.8604278564453,1077.715576171875,321.9668273925781
3425.95751953125,410.69189453125,1882.1279296875,791.469482421875
794.4856567382812,103.4436264038086,3051.626220703125,1151.0712890625
2668.702880859375,686.0921020507812,750.3934936523438,360.6645202636719
3335.065185546875,633.8196411132812,1760.71875,391.4986572265625
3915.697998046875,2158.02099609375,3117.651123046875,2396.90576171875
589.4601440429688,2102.34716796875,2183.975341796875,2507.373046875
2044.2017822265625,559.6621704101562,1662.188232421875,1165.8428955078125
2890.3046875,2503.338134765625,669.7930908203125,2763.142578125
2007.3885498046875,882.2031860351562,2763.69580078125,1660.7781982421875
708.11865234375,2382.515380859375,2305.347900390625,2241.12890625
280.6755065917969,1882.2847900390625,3242.223876953125,2576.989501953125
3522.285888671875,2218.025634765625,2774.035400390625,1765.8819580078125
2851.873046875,197.30116271972656,811.9085083007812,31.205188751220703
2619.64990234375,468.763427734375,774.8709106445312,367.7802734375
2151.3525390625,785.4778442382812,2181.22509765625,2515.844482421875
708.7260131835938,2375.76953125,1868.5098876953125,2624.409423828125
467.9056701660156,2405.90869140625,2653.328369140625,1145.8974609375
3704.479736328125,1586.4013671875,3183.0830078125,1373.6278076171875
750.9376831054688,541.3731079101562,621.7752075195312,2262.428955078125
2578.07421875,2504.481201171875,3275.5693359375,2247.183349609375
2084.557861328125,1538.8050537109375,1425.939697265625,2548.056884765625
3211.734375,140.5301971435547,3320.763671875,2579.666259765625
1834.125,377.4080810546875,2890.2578125,2506.96337890625
2629.924072265625,2281.684326171875,2213.75341796875,983.2904663085938
3553.88232421875,2142.980712890625,2484.643798828125,1474.5145263671875
3906.186279296875,2154.4287109375,462.3620910644531,2994.337158203125
295.3126525878906,2290.9501953125,795.9485473632812,2365.198974609375
3485.67236328125,1379.0404052734375,996.652099609375,1496.30078125
1339.0384521484375,2588.93212890625,2429.247802734375,2436.01708984375
1015.5250854492188,1986.023681640625,3573.233154296875,2327.86669921875
583.978271484375,370.9614562988281,1803.317626953125,2631.572265625
1649.2618408203125,1253.3768310546875,2103.2333984375,2200.623046875
3132.98583984375,273.4913024902344,1405.5673828125,301.8094482421875
3300.099365234375,2245.8720703125,1438.9107666015625,2147.30419921875
71.31340789794922,2335.49365234375,3004.879150390625,801.0967407226562
1119.375732421875,1352.4111328125,1846.1317138671875,1129.9072265625
3848.500244140625,2536.619140625,1065.5201416015625,2585.527587890625
1014.47216796875,2153.381591796875,2702.54736328125,1296.2174072265625
1918.833984375,586.5887451171875,2515.531494140625,418.4276123046875
1753.8546142578125,2479.383056640625,3262.1416015625,2576.46728515625
1290.36572265625,2434.651123046875,3902.19189453125,2598.218994140625
3909.30908203125,607.1329345703125,1276.7572021484375,1014.837158203125
3428.134521484375,2261.883544921875,841.1138916015625,2358.8603515625
3386.8154296875,404.453857421875,900.6173706054688,760.3154907226562
3374.60791015625,412.1942443847656,889.3486328125,763.9185791015625
3009.933349609375,1605.0244140625,1487.4017333984375,2266.701416015625
2912.20947265625,180.5721893310547,501.5810852050781,190.923583984375
1346.4156494140625,1536.016357421875,331.4864196777344,1860.0792236328125
2911.07275390625,2428.873291015625,992.375732421875,2541.813720703125
1915.9705810546875,1131.950927734375,2419.27099609375,1630.805419921875
2278.7822265625,1512.197265625,1683.9041748046875,1271.057373046875
1709.64453125,1839.4306640625,2157.49853515625,2542.177001953125
597.898193359375,1905.21435546875,2465.5224609375,1971.8961181640625
2334.4345703125,2832.677490234375,2645.1806640625,953.8197631835938
2796.64111328125,2858.29931640625,304.6403503417969,1679.5401611328125
2431.7216796875,2247.533935546875,1575.995849609375,1684.2943115234375
3610.5830078125,591.0260009765625,1154.026611328125,780.8106689453125
1795.8575439453125,2817.699951171875,2384.38330078125,713.5492553710938
272.0487365722656,2426.22119140625,418.0425109863281,1904.582763671875
2043.67626953125,834.83935546875,3677.132080078125,633.3792724609375
2229.034912109375,2546.2021484375,415.0259094238281,2890.915771484375
3336.3369140625,1295.3990478515625,265.43756103515625,2883.58203125
1565.4736328125,2038.4298095703125,1812.6295166015625,1118.041748046875
3492.399169921875,2926.7509765625,311.0130310058594,2145.874755859375
2309.329833984375,2237.222900390625,1696.568603515625,2325.68408203125
417.4367980957031,1932.9481201171875,3073.9345703125,2445.78857421875
2604.901611328125,493.5753479003906,790.5745239257812,32.95441818237305
55.11595916748047,1976.9222412109375,2168.035400390625,2494.25
3020.663330078125,2454.506591796875,268.1170959472656,2628.51025390625
1399.9432373046875,1974.8408203125,1358.55810546875,2274.90673828125
557.8631591796875,1383.465087890625,2655.15771484375,1659.4296875
1224.7362060546875,2601.032470703125,2343.5947265625,2252.9013671875
1068.3927001953125,812.5808715820312,1107.8558349609375,1533.5465087890625
2865.73876953125,190.2106170654297,440.78912353515625,480.0863037109375
1713.9305419921875,1614.75732421875,36.97309494018555,1689.341064453125
2106.850830078125,1021.8487548828125,3294.9677734375,2249.052978515625
3037.484375,2275.986083984375,2969.897216796875,1171.372802734375
657.42626953125,2437.0390625,3202.058349609375,1384.2615966796875
3154.031982421875,270.9705505371094,468.0784912109375,479.93902587890625
2707.624267578125,671.9882202148438,224.09959411621094,648.9932861328125
1131.170654296875,461.9512634277344,3217.687255859375,1393.15087890625
3712.358154296875,1682.6046142578125,3751.72900390625,1134.3604736328125
3502.416259765625,2212.924560546875,735.9157104492188,2312.107177734375
3500.703369140625,1916.552001953125,2134.5234375,2215.349365234375
328.0647888183594,2002.556884765625,788.4022216796875,2362.511962890625
2019.610107421875,986.6425170898438,589.1333618164062,1347.4925537109375
1298.2254638671875,2028.4930419921875,2692.794677734375,2151.837158203125
1960.5010986328125,345.6927490234375,421.9934387207031,2204.54833984375
2290.233642578125,1876.7652587890625,3303.10107421875,2577.4638671875
2300.523193359375,2194.141845703125,958.1724243164062,1879.613525390625
1852.708740234375,655.7919921875,3204.1806640625,2665.982421875
1684.7998046875,169.75941467285156,1364.1524658203125,320.5740051269531
1908.4696044921875,1127.4617919921875,1100.5726318359375,1507.9951171875
3934.787109375,613.9968872070312,1553.8997802734375,654.8718872070312
1114.2548828125,181.00559997558594,1538.395751953125,2290.877197265625
240.752197265625,2277.06201171875,1088.7855224609375,1710.624267578125
3170.41162109375,2186.40478515625,1763.9063720703125,1015.3993530273438
1891.7596435546875,701.4909057617188,1627.657470703125,1304.9495849609375
2777.1279296875,1314.66064453125,2477.941162109375,122.77912139892578
774.1177978515625,518.65869140625,2695.075927734375,2561.629150390625
3765.831298828125,2664.001220703125,1720.883056640625,2640.740478515625
1602.057861328125,2266.6259765625,2299.29443359375,2857.974365234375
876.2794189453125,2518.142333984375,630.0359497070312,2378.068115234375
1787.21826171875,2779.01953125,1302.6202392578125,2619.873779296875
3777.853759765625,2232.55029296875,1901.257568359375,2295.297607421875
2186.165283203125,1944.442626953125,2287.123046875,2232.598876953125
2598.656494140625,2125.525390625,1079.3289794921875,1695.0135498046875
2897.28466796875,2427.65380859375,2833.738525390625,2675.5947265625
2282.61669921875,1723.3505859375,2763.901123046875,2393.162841796875
1922.9547119140625,1137.822998046875,665.7850952148438,2770.173583984375
1769.302490234375,2095.280029296875,3527.716796875,2686.443359375
242.89256286621094,1844.27294921875,2925.8759765625,464.8295593261719
3199.4443359375,1360.6007080078125,3804.38720703125,2043.191650390625
284.552978515625,2289.561279296875,3132.522216796875,1120.637451171875
2662.2646484375,1357.200927734375,2833.166748046875,1958.9505615234375
1860.7369384765625,1887.1253662109375,3520.70166015625,2252.804443359375
3136.8369140625,132.4503173828125,744.2444458007812,221.9783935546875
1455.62353515625,2053.86083984375,2265.5166015625,2114.84814453125
3816.63720703125,2491.0732421875,1753.7818603515625,2484.866455078125
997.9370727539062,2227.742919921875,3502.458984375,895.4268188476562
3880.265625,2150.608154296875,1274.4697265625,2213.32568359375
3593.15380859375,2094.114501953125,1780.2393798828125,2321.63134765625
2461.16748046875,2438.031005859375,490.8170166015625,2396.110595703125
728.75830078125,2097.67578125,2462.67236328125,706.6972045898438
2907.64111328125,676.67626953125,460.8259582519531,708.8939819335938
2960.086181640625,2068.112548828125,2613.32763671875,2529.274658203125
2945.9052734375,2258.65673828125,133.15757751464844,2416.896240234375
3011.79345703125,1460.8017578125,3459.935302734375,776.6041870117188
1451.4296875,2109.672119140625,1952.013671875,2178.140625
3659.2451171875,2225.52392578125,2744.681884765625,2260.7216796875
1581.813232421875,137.01722717285156,3270.716552734375,2619.37158203125
3078.5810546875,1268.178466796875,3278.624755859375,2507.45947265625
3577.66455078125,2277.0126953125,952.1792602539062,2359.011962890625
1897.56689453125,544.78369140625,1682.906005859375,1159.34814453125
1943.081787109375,658.42138671875,3284.500244140625,2476.77392578125
2467.684326171875,2534.010009765625,1672.589599609375,2541.92724609375
2983.637939453125,1411.36474609375,1131.9481201171875,2731.49072265625
336.5150451660156,2033.8720703125,2184.227294921875,2502.55078125
3001.47265625,2274.771728515625,394.1324157714844,2421.546142578125
1102.453369140625,2334.926025390625,1312.794921875,2290.7431640625
694.0823364257812,2060.44384765625,1710.3975830078125,2484.316650390625
1775.31640625,2144.424072265625,1810.3944091796875,2184.316162109375
2045.412109375,829.7799072265625,3336.15283203125,2581.992431640625
1965.091552734375,2296.376220703125,3497.60595703125,450.3749694824219
3486.548828125,2226.25439453125,3257.09716796875,2417.15771484375
1576.854248046875,2271.832763671875,3443.02490234375,562.5009155273438
1417.041259765625,256.6198425292969,2874.3837890625,502.1818542480469
926.6275634765625,1991.416259765625,2939.474853515625,840.5353393554688
3281.580078125,2950.640869140625,2234.5576171875,2274.406494140625
1864.6497802734375,140.1774139404297,2558.236572265625,569.76611328125
369.5321960449219,965.2244873046875,1225.8707275390625,2893.89111328125
1420.020263671875,2103.131591796875,1855.855712890625,1001.0386962890625
474.798583984375,664.0614013671875,2675.380126953125,516.5639038085938
2322.863037109375,453.0256652832031,1458.952392578125,2052.070556640625
1598.333251953125,2379.273681640625,2530.560302734375,2251.829345703125
3704.337646484375,1581.27880859375,2414.4462890625,1631.764892578125
1700.957275390625,57.429683685302734,1627.657470703125,1304.9495849609375
1935.6785888671875,2375.396728515625,168.0729522705078,2439.220458984375
2392.935302734375,489.7604064941406,2007.603759765625,6.380714416503906
549.55517578125,1835.32861328125,674.5205688476562,716.5361328125
2190.5576171875,2006.9422607421875,3377.467041015625,2350.08154296875
198.88453674316406,1896.100830078125,983.0350341796875,1708.84228515625
3096.865966796875,534.3402709960938,185.00453186035156,649.5133666992188
3288.164794921875,2091.013671875,2670.1220703125,949.6700439453125
3874.635498046875,2236.90625,53.306861877441406,1501.1910400390625
231.72726440429688,1772.556640625,3213.610595703125,2710.90185546875
3885.03857421875,2165.85107421875,785.0219116210938,2370.86669921875
1592.69384765625,1998.47998046875,2620.88623046875,1294.8377685546875
304.215087890625,2714.3515625,1728.4725341796875,2328.517333984375
2087.763427734375,1541.6685791015625,1260.1180419921875,2646.40234375
1875.5653076171875,1041.011962890625,1730.925048828125,1225.05224609375
3467.0556640625,2596.6201171875,747.4622192382812,1189.6943359375
692.5944213867188,2107.361328125,3469.416015625,529.737060546875
652.4619750976562,2007.2281494140625,2689.57421875,1170.38134765625
1890.883544921875,715.9923706054688,863.70703125,2769.53955078125
3470.881591796875,1608.2554931640625,2469.3251953125,2431.017333984375
1077.3634033203125,2241.52783203125,2487.4404296875,1705.9261474609375
3154.67626953125,282.0928649902344,2334.88037109375,166.87237548828125
2082.4697265625,2238.246826171875,3117.651123046875,2396.90576171875
689.359130859375,1910.9539794921875,1172.3294677734375,2152.507080078125
3116.823974609375,2664.056884765625,2576.35498046875,2670.15673828125
2904.88720703125,675.0136108398438,459.77117919921875,704.6376953125
609.0062866210938,971.62060546875,2004.0987548828125,2157.051513671875
1216.3916015625,2702.572509765625,1509.6727294921875,2925.61181640625
3640.127197265625,2685.39404296875,681.585205078125,2359.984375
3335.879150390625,2202.3876953125,788.4679565429688,2302.77685546875
2704.32177734375,2488.109375,3888.468994140625,2600.70263671875
523.6795043945312,2129.7626953125,3382.47607421875,2371.95751953125
214.55003356933594,2289.403564453125,2494.790283203125,2521.14306640625
1374.2608642578125,2009.7945556640625,770.8779907226562,2848.40673828125
3068.3349609375,2124.31884765625,1855.76708984375,2140.0390625
1262.0767822265625,2316.843017578125,2866.284423828125,2577.188232421875
1728.45703125,119.52925109863281,3253.371337890625,2578.439453125
345.7708435058594,1576.5157470703125,1937.8790283203125,1062.658447265625
2754.97265625,1620.94921875,2527.60986328125,2617.539794921875
1869.8948974609375,1089.8690185546875,500.70770263671875,182.22999572753906
2079.927001953125,2236.45751953125,2959.612060546875,835.2245483398438
3570.209228515625,2686.59326171875,2252.926513671875,2584.5068359375
228.54544067382812,1770.232177734375,3326.954345703125,2580.087890625
3487.9228515625,99.0523910522461,173.23184204101562,654.0023193359375
130.2774200439453,1104.08056640625,3478.069091796875,889.445556640625
3277.396728515625,2956.1279296875,1759.054931640625,2322.810302734375
3811.573486328125,2091.908447265625,133.11788940429688,2436.534423828125
2376.997314453125,506.5685729980469,472.0329895019531,174.8086700439453
2770.4912109375,1594.6319580078125,2055.72021484375,554.4759521484375
69.66130065917969,2248.092529296875,2285.903076171875,2206.56494140625
1645.9505615234375,2443.3935546875,1830.7572021484375,2192.21826171875
1524.2681884765625,414.6981201171875,308.92718505859375,2132.325439453125
1265.615478515625,2320.914794921875,1288.30908203125,2640.296142578125
1117.912109375,776.482421875,1269.0787353515625,2672.12353515625
3692.248291015625,2166.747802734375,994.6185302734375,1491.062744140625
3087.441162109375,2144.319091796875,2132.74755859375,2240.98876953125
2060.72509765625,2024.126953125,2568.9931640625,715.1727294921875
2291.908203125,1696.33544921875,1764.2021484375,2479.838134765625
2196.497314453125,1682.7310791015625,3178.781494140625,2494.71044921875
3421.6044921875,2134.552490234375,1251.914306640625,2618.39794921875
2224.273193359375,816.5277099609375,1688.54736328125,2663.56103515625
470.4228820800781,1956.306640625,1349.8082275390625,2252.739501953125
1460.0345458984375,2034.4615478515625,3256.200439453125,2575.45947265625
3914.198486328125,612.1055908203125,1280.4488525390625,1020.3230590820312
1951.3319091796875,21.478763580322266,1932.7489013671875,2220.15478515625
1294.872314453125,2037.7301025390625,2666.05029296875,1196.4781494140625
1503.195556640625,2565.151611328125,2136.58984375,2248.003662109375
2457.633544921875,2043.1954345703125,2301.726806640625,2221.84228515625
3103.63330078125,2443.894775390625,1457.2017822265625,2505.50390625
1597.8450927734375,2276.623046875,2598.884521484375,757.2108764648438
1684.353759765625,882.4534301757812,173.402099609375,2628.10546875
3242.7392578125,2151.15087890625,698.60888671875,2260.31787109375
1280.8095703125,2008.892822265625,3060.441650390625,1737.0130615234375
2032.146728515625,774.6798706054688,1507.289306640625,643.6012573242188
2341.69287109375,2501.350341796875,2358.216552734375,2099.82861328125
3885.03857421875,2165.85107421875,1275.9114990234375,2226.391357421875
2136.49853515625,1059.712158203125,2597.66259765625,2665.15869140625
3600.370361328125,2867.23583984375,3375.423095703125,2358.616943359375
2021.225830078125,983.145751953125,3094.92138671875,334.8603820800781
3268.0751953125,2269.303955078125,1682.606201171875,1334.0828857421875
2777.1279296875,1314.66064453125,2477.941162109375,122.77912139892578
3224.99267578125,1184.0394287109375,1834.515869140625,2188.8837890625
1781.426025390625,2239.152099609375,1863.96923828125,2533.329833984375
1181.115966796875,357.59686279296875,785.7310791015625,265.6262512207031
2382.146484375,2478.077392578125,2123.636962890625,2210.466796875
649.0899658203125,781.497314453125,2552.880859375,413.1214294433594
2231.724609375,2154.2744140625,948.6575317382812,1876.2060546875
2875.905517578125,682.939453125,1548.4337158203125,2736.051025390625
1991.932861328125,2017.08544921875,3929.381591796875,1715.6607666015625
495.2532958984375,1332.939697265625,1379.6298828125,2349.2919921875
1062.6202392578125,1943.6878662109375,2462.6337890625,2652.281494140625
2152.39404296875,1217.6553955078125,1006.4193115234375,1883.19580078125
1327.1090087890625,2186.617919921875,3437.570556640625,538.0079345703125
3761.46923828125,2669.562744140625,774.0568237304688,2956.29736328125
45.919525146484375,2246.79541015625,4000.014892578125,2136.973388671875
568.3922729492188,2176.01220703125,320.2979736328125,1984.10888671875
276.6235046386719,2051.419677734375,4011.46875,2342.559814453125
3174.42919921875,2192.974853515625,2253.93359375,2261.12548828125
1385.8544921875,1021.249267578125,3994.3505859375,2338.275390625
773.1632690429688,1674.5467529296875,2971.667236328125,967.4420166015625
597.6906127929688,878.0018310546875,2477.91455078125,1708.2637939453125
873.4922485351562,2204.93896484375,997.8323364257812,1881.7041015625
1267.919677734375,2367.282470703125,235.8211669921875,2322.883056640625
1032.4278564453125,1944.7564697265625,2098.1904296875,2198.605712890625
2387.263916015625,2002.6934814453125,3107.139892578125,1070.540283203125
2229.51025390625,2077.48828125,1015.3983154296875,1360.006591796875
3970.341552734375,2567.955810546875,3939.0166015625,1793.9234619140625
3101.86865234375,2457.3642578125,363.79705810546875,2619.090576171875
2001.5382080078125,2376.8896484375,1932.7933349609375,1124.8062744140625
3397.989990234375,2226.6865234375,2773.059326171875,2455.99853515625
3350.314453125,641.7060546875,908.5189819335938,769.3162231445312
2955.252685546875,2269.154541015625,3111.8369140625,2373.15478515625
3864.494873046875,2292.71044921875,3061.6748046875,2367.639892578125
3454.869873046875,1767.7716064453125,872.0703735351562,2679.10693359375
2125.96240234375,2142.5478515625,2404.227294921875,2280.049560546875
1702.07275390625,249.49557495117188,2559.143310546875,701.1303100585938
1513.3670654296875,338.59893798828125,2622.6669921875,667.7855834960938
167.1600341796875,1764.169677734375,2140.370361328125,2545.47021484375
3478.239990234375,1820.018798828125,3837.639404296875,1970.987060546875
1637.6065673828125,174.69192504882812,2468.978271484375,629.8235473632812
3590.00048828125,1581.1103515625,2581.8369140625,2662.854736328125
1815.97216796875,954.4890747070312,2666.76904296875,510.263671875
2898.564208984375,458.2161560058594,1741.4537353515625,416.8626708984375
3031.860107421875,2456.22998046875,3552.919921875,612.1896362304688
2399.934814453125,2246.88623046875,710.2830200195312,2326.931884765625
1721.2562255859375,191.76023864746094,1711.5150146484375,1138.0418701171875
3538.629150390625,2220.349853515625,1919.5250244140625,938.5430908203125
1217.58203125,1776.4608154296875,1495.789306640625,2724.250244140625
755.483154296875,499.4698181152344,3804.38720703125,2043.191650390625
3096.6162109375,2189.212890625,2094.88330078125,2187.4677734375
3631.285888671875,2146.94384765625,1068.1689453125,2227.43212890625
384.5390930175781,2024.7298583984375,358.8840026855469,2401.243896484375
676.0299072265625,2123.612548828125,3399.276611328125,514.2241821289062
3446.1025390625,1601.7628173828125,2958.992431640625,2422.152587890625
2847.281982421875,210.13404846191406,426.1357727050781,197.9073944091797
2071.745361328125,962.4357299804688,2557.211181640625,786.917236328125
1755.7681884765625,96.36563110351562,1764.3690185546875,921.1727294921875
2287.96142578125,1537.766845703125,2478.359619140625,107.26073455810547
329.7998046875,1905.1168212890625,3033.855224609375,1050.6766357421875
4004.142333984375,884.4020385742188,1448.54638671875,1105.64794921875
887.4827270507812,1922.4130859375,3452.84619140625,2616.358154296875
469.772705078125,1877.0511474609375,3562.102783203125,490.48040771484375
2917.164794921875,2434.38916015625,1001.2233276367188,2545.955322265625
2654.48681640625,444.3485412597656,2577.988037109375,639.8848266601562
488.9462585449219,1046.798828125,984.0897827148438,1973.8934326171875
340.5029296875,2277.69091796875,1569.32763671875,2272.709228515625
3531.686767578125,1894.76513671875,2236.82275390625,2439.4228515625
1699.007568359375,241.76461791992188,2244.38818359375,2586.985107421875
3141.684326171875,164.00965881347656,1696.559814453125,2669.331787109375
10.399186134338379,2266.731689453125,2690.93408203125,1409.512451171875
2400.950927734375,490.175048828125,464.43377685546875,704.5999755859375
2068.94580078125,2048.464599609375,704.986083984375,744.7324829101562
2384.61474609375,501.7686767578125,1100.8358154296875,312.30096435546875
1979.20263671875,2161.65185546875,3450.585693359375,534.716552734375
2891.35595703125,2528.45361328125,2595.8271484375,1014.040283203125
2193.200439453125,1393.9000244140625,2518.89111328125,2581.17529296875
541.9076538085938,113.10179138183594,1342.24365234375,2642.188232421875
706.979248046875,2359.06201171875,1866.564697265625,2203.961181640625
693.3423461914062,1121.4346923828125,2216.822265625,2511.202392578125
154.7674102783203,2290.89501953125,2595.413330078125,2720.1123046875
3552.99560546875,2281.043212890625,934.3925170898438,2366.6083984375
1637.2427978515625,508.37554931640625,2211.78369140625,2512.207763671875
2457.695068359375,2575.94921875,3070.94140625,2440.53662109375
3471.68505859375,1834.755126953125,1593.1251220703125,1178.4559326171875
356.5940856933594,302.02081298828125,375.0850830078125,1203.841796875
1758.7606201171875,2354.96337890625,2762.812255859375,2262.64111328125
118.3135986328125,2197.934326171875,320.8578796386719,2902.216064453125
2362.423095703125,2413.534912109375,3397.28271484375,2215.1806640625
2046.806640625,792.3784790039062,1856.7032470703125,2316.9482421875
2507.7109375,929.9930419921875,123.4389877319336,399.1903991699219
277.8561706542969,129.4320068359375,2435.85009765625,1644.173095703125
2314.077880859375,1311.43798828125,78.58920288085938,50.78129577636719
1762.142822265625,2357.191650390625,1728.52587890625,2325.605712890625
2881.407958984375,686.38427734375,432.2420959472656,710.9939575195312
3945.396728515625,2231.203369140625,2943.9970703125,1056.5987548828125
570.83837890625,1997.9068603515625,3020.3388671875,1120.904541015625
1303.2901611328125,2005.12451171875,2383.697265625,2427.916748046875
2165.6484375,2415.187744140625,3030.979248046875,1043.0819091796875
1406.7113037109375,2092.357666015625,2821.181396484375,2692.552734375
3670.61083984375,2632.19287109375,2487.94580078125,2532.10498046875
3670.61083984375,2632.19287109375,3070.80712890625,2444.075439453125
2636.23095703125,459.8750915527344,817.6864624023438,41.3902587890625
2147.037841796875,2094.674560546875,177.7095489501953,2412.155517578125
2125.39013671875,2829.041748046875,1293.599609375,2225.77587890625
3784.1162109375,818.0211181640625,1284.3966064453125,1015.9479370117188
3484.53076171875,2297.162841796875,2765.92822265625,2440.16015625
336.5150451660156,2033.8720703125,3042.427001953125,743.8844604492188
2647.59521484375,2153.970703125,1488.936767578125,2263.830322265625
661.8349609375,2157.4951171875,3454.3369140625,723.4157104492188
3520.863037109375,1789.0411376953125,3386.764404296875,2387.9140625
2186.23876953125,1277.6221923828125,1424.347412109375,1580.000244140625
3572.695068359375,2173.3818359375,1014.066162109375,2256.099365234375
1373.4404296875,233.33619689941406,3545.762939453125,749.2273559570312
3353.2275390625,2489.497314453125,2519.632568359375,2682.180419921875
2400.822509765625,2036.677734375,3313.617431640625,2607.75439453125
3476.430908203125,1799.0050048828125,3473.231201171875,2616.645263671875
