Image1-x,Image1-y,Image2-x,Image2-y
564.7897338867188,537.48583984375,3728.324951171875,2727.63427734375
2241.54736328125,1795.8536376953125,3144.293701171875,764.2711791992188
1421.4248046875,379.0998229980469,672.705322265625,783.6528930664062
2537.882568359375,1378.056884765625,1030.453857421875,1086.0386962890625
3040.22607421875,1377.7109375,1335.291259765625,1088.781982421875
98.57426452636719,1155.429931640625,3455.068115234375,1597.276611328125
2049.719970703125,2621.76025390625,2034.5440673828125,1294.2559814453125
1557.023193359375,1690.4298095703125,2988.201904296875,1666.6693115234375
2054.701416015625,2199.2685546875,240.6942596435547,1995.948486328125
3924.036865234375,1393.3564453125,2235.348388671875,1030.7396240234375
2121.420166015625,1377.0908203125,272.13348388671875,1076.9093017578125
1317.81005859375,701.9857788085938,2362.047607421875,955.2069702148438
3734.189453125,1620.024169921875,1934.5084228515625,1303.94580078125
2782.385009765625,1378.3006591796875,1313.9725341796875,1088.6700439453125
2355.89892578125,1930.9088134765625,619.5049438476562,1678.2161865234375
2978.49609375,987.87744140625,1255.8179931640625,692.9537353515625
1036.5863037109375,547.341552734375,88.58980560302734,853.76171875
180.58900451660156,80.27892303466797,2929.617431640625,1675.938232421875
2753.0703125,1298.1756591796875,815.1773681640625,28.757898330688477
3740.341552734375,1530.1368408203125,1939.83349609375,1252.0662841796875
1900.5650634765625,1379.0390625,275.2081604003906,1077.752197265625
605.0993041992188,1562.08740234375,2167.000732421875,1339.08837890625
2440.937744140625,112.94422912597656,820.572509765625,22.01116180419922
828.3009643554688,2841.7880859375,83.0433120727539,1836.006103515625
700.619140625,2344.62158203125,3597.09765625,2740.368408203125
1568.6669921875,26.71139144897461,647.6361694335938,669.8648071289062
2621.98828125,577.8639526367188,863.2610473632812,226.42413330078125
2013.9697265625,1066.165771484375,138.94317626953125,710.1246337890625
3987.553466796875,958.0326538085938,2891.520263671875,1150.8072509765625
49.33366394042969,1412.478271484375,168.43292236328125,2352.143310546875
644.1517333984375,2794.97900390625,3393.944580078125,1620.1552734375
2657.34765625,793.740966796875,918.2265014648438,473.05029296875
1648.3369140625,1823.8143310546875,574.3414916992188,1574.3402099609375
1128.2791748046875,2251.39599609375,2620.5986328125,1272.2044677734375
1998.949951171875,2317.630859375,172.2073211669922,2130.9541015625
1799.944580078125,1075.919921875,115.16951751708984,409.568115234375
3895.00439453125,1406.6851806640625,2368.285400390625,957.8129272460938
2644.37158203125,638.2781372070312,908.6409301757812,367.4902648925781
141.5135498046875,335.4366149902344,2840.1640625,812.1826171875
1789.6162109375,1078.01953125,84.02787780761719,412.25042724609375
2149.949951171875,801.1109008789062,688.0253295898438,977.3678588867188
1628.6151123046875,236.02767944335938,613.9927978515625,594.682373046875
475.69964599609375,947.0591430664062,3965.402099609375,2721.22119140625
3731.196533203125,1981.4398193359375,2999.93359375,995.9720458984375
3750.054443359375,283.10064697265625,2033.3128662109375,74.45648193359375
260.2173156738281,737.197265625,2401.613037109375,951.8027954101562
584.8095703125,614.7902221679688,2871.87548828125,981.1525268554688
2097.710205078125,2299.778564453125,300.22113037109375,2097.7265625
3854.12158203125,2395.6455078125,3116.02197265625,1656.7659912109375
17.65601348876953,1350.572509765625,123.08395385742188,1751.3043212890625
1637.838134765625,2268.675537109375,406.5843811035156,1760.21337890625
2210.303466796875,1863.6307373046875,2424.198486328125,899.8560791015625
2229.224609375,1377.5281982421875,469.5906982421875,1080.0208740234375
1572.7647705078125,68.88076782226562,624.1124877929688,627.7548828125
1949.2900390625,328.7604064941406,731.4747314453125,937.6690673828125
2732.489013671875,1150.137939453125,3560.40234375,472.74530029296875
2062.571044921875,2390.107421875,262.43017578125,2205.747802734375
3736.488525390625,1720.29150390625,1902.7281494140625,1964.809814453125
1706.3604736328125,2185.08740234375,3399.256103515625,785.7528076171875
3623.957763671875,506.2129211425781,1828.6531982421875,296.9934387207031
2620.254638671875,528.9327392578125,930.4102172851562,476.04949951171875
2233.89892578125,1817.16064453125,463.02716064453125,1564.35986328125
918.7029418945312,2487.841064453125,1823.6727294921875,218.80091857910156
3693.119873046875,1209.8631591796875,1902.9903564453125,941.5691528320312
1397.009521484375,1956.8909912109375,184.95962524414062,2135.20703125
3744.353759765625,1700.6099853515625,1932.9288330078125,1560.8563232421875
2059.55322265625,2231.3095703125,414.97235107421875,1745.3817138671875
2318.246826171875,1276.958984375,479.65313720703125,966.2080078125
2636.101806640625,652.8624267578125,891.25927734375,340.10968017578125
257.9004821777344,496.31683349609375,436.1910400390625,1554.9290771484375
1509.865234375,2655.042724609375,35.10095977783203,2299.32080078125
2250.810791015625,1045.192626953125,454.5503845214844,705.9034423828125
3840.414306640625,968.7988891601562,2237.083984375,456.98431396484375
2730.601806640625,1286.6043701171875,1024.158203125,990.1412353515625
1687.0467529296875,419.0436096191406,708.101806640625,912.3283081054688
3526.953125,484.4499816894531,1742.3270263671875,238.99661254882812
1407.7403564453125,2103.304443359375,251.2818603515625,2022.03857421875
1255.2618408203125,2323.626953125,151.0164337158203,2431.661376953125
3072.030517578125,14.603265762329102,3013.597412109375,982.162353515625
1926.6712646484375,2692.563720703125,2820.15185546875,1025.2335205078125
1613.716796875,2113.401611328125,3237.262939453125,873.252685546875
309.0335693359375,970.9996948242188,87.85206604003906,2201.429443359375
1678.8431396484375,383.1142883300781,686.97900390625,830.4238891601562
2111.6904296875,2127.346435546875,2818.73681640625,1524.494873046875
1663.6513671875,2149.87646484375,321.9147644042969,1877.80712890625
190.7703857421875,348.07342529296875,3136.91455078125,937.9777221679688
2657.84912109375,1377.78271484375,1297.7779541015625,1088.0313720703125
1960.690673828125,2321.0927734375,437.3050842285156,2083.874267578125
2631.160888671875,687.9856567382812,860.2137451171875,237.60452270507812
3544.79443359375,492.38055419921875,2969.409423828125,1097.63427734375
2474.328125,120.9587631225586,882.0601196289062,336.10699462890625
1332.8621826171875,2993.435791015625,89.528564453125,1549.5218505859375
152.5409698486328,95.00765991210938,1898.076904296875,1997.96044921875
2311.336669921875,1291.9091796875,786.0201416015625,987.4365234375
2248.19775390625,1758.154541015625,372.89208984375,2202.0078125
2566.447998046875,102.95027160644531,2576.489990234375,387.6568908691406
2672.5263671875,792.8443603515625,930.4389038085938,459.23004150390625
2592.85986328125,394.0670471191406,3493.634521484375,677.8786010742188
1676.0751953125,344.6121826171875,637.739013671875,638.6306762695312
766.5023193359375,676.1842041015625,3059.481201171875,956.1603393554688
1881.7406005859375,1290.5670166015625,240.1204071044922,710.6555786132812
1818.61328125,542.3291015625,868.900390625,231.32614135742188
1105.8680419921875,2922.96728515625,41.45509338378906,1894.2330322265625
222.8977813720703,562.7913208007812,3205.03466796875,374.0750427246094
2637.1533203125,706.8117065429688,1904.4447021484375,681.6812744140625
1127.4241943359375,1860.69921875,3784.1513671875,1498.1065673828125
1671.54638671875,1379.5985107421875,132.7606658935547,1077.942626953125
2717.78173828125,1140.8580322265625,554.9334106445312,374.7432861328125
378.8179626464844,586.5223999023438,3357.196533203125,1622.7469482421875
461.41790771484375,1281.52490234375,2667.73095703125,1462.8321533203125
1646.196533203125,2185.17431640625,2796.7294921875,821.89208984375
3531.189697265625,496.8330383300781,3207.86474609375,742.8414306640625
3724.22265625,955.6207275390625,1920.2596435546875,708.9144897460938
1598.838134765625,270.6173400878906,3507.759521484375,636.438232421875
2482.739990234375,111.09324645996094,845.2052612304688,153.0773162841797
2651.89013671875,770.1915283203125,908.8767700195312,438.1617431640625
1456.914794921875,471.180908203125,405.1500244140625,882.9119873046875
2053.5673828125,2289.696533203125,2821.84765625,1697.184326171875
1437.0308837890625,367.52435302734375,303.29931640625,561.2579956054688
3831.8427734375,1932.5477294921875,3515.406494140625,958.7318115234375
2176.72998046875,2122.280517578125,408.40765380859375,1935.1849365234375
1263.0703125,2302.804931640625,403.9530944824219,1950.7537841796875
1616.455078125,2394.02001953125,328.8667297363281,2031.04150390625
1965.13623046875,1251.3670654296875,418.1224060058594,927.861083984375
1858.01220703125,1796.4677734375,3447.419189453125,799.1694946289062
1619.8712158203125,1758.909912109375,2033.4332275390625,1950.293701171875
3565.037109375,414.5444641113281,1789.8651123046875,236.6131591796875
238.82794189453125,644.730712890625,2906.27587890625,1184.386474609375
3815.983642578125,2401.90576171875,1993.943115234375,1973.6888427734375
1941.5396728515625,2707.42919921875,196.90333557128906,2208.35888671875
2331.231201171875,707.6882934570312,538.6610717773438,337.29595947265625
3411.671630859375,420.29510498046875,1711.99169921875,229.23439025878906
65.7803726196289,1454.0653076171875,2841.5791015625,1022.1156005859375
2298.99609375,1874.1614990234375,547.7576293945312,1624.2318115234375
330.9729309082031,52.459041595458984,3054.55810546875,1276.10791015625
2103.228271484375,920.901611328125,700.085693359375,885.91748046875
782.48876953125,622.6484375,2741.778076171875,1539.7965087890625
1438.343017578125,337.94921875,690.0433959960938,736.2074584960938
1504.20166015625,546.1704711914062,150.68850708007812,401.1239929199219
2594.177978515625,401.6302490234375,311.1745910644531,401.73358154296875
2397.24072265625,964.8600463867188,539.16064453125,318.1328430175781
1428.7523193359375,2522.139892578125,3210.916748046875,197.0227508544922
2361.285400390625,772.1884155273438,577.2616577148438,404.9120788574219
2270.1474609375,1875.804931640625,510.39959716796875,1628.6103515625
2356.287353515625,135.31019592285156,569.1878051757812,395.73199462890625
3749.781005859375,1259.7364501953125,2722.351318359375,1018.2734375
1703.900390625,2228.985107421875,496.97344970703125,1650.67236328125
2403.21728515625,1064.9078369140625,1352.490234375,1003.8350219726562
2238.046875,1803.34619140625,3143.482421875,1101.9168701171875
2043.68359375,664.2683715820312,90.0048599243164,25.699975967407227
1325.6058349609375,78.61555480957031,417.56341552734375,404.4717712402344
1456.9649658203125,681.4296875,491.6479187011719,974.9110107421875
2589.626220703125,366.5963134765625,453.36785888671875,405.0806884765625
1341.8111572265625,119.68505096435547,281.04754638671875,503.96728515625
528.4317626953125,461.4924011230469,220.6955108642578,2158.726806640625
2099.604736328125,891.759521484375,156.7540283203125,238.08026123046875
2710.73974609375,1101.8529052734375,986.6317749023438,777.938232421875
1842.435302734375,1911.3438720703125,325.2790832519531,1948.28662109375
1808.7296142578125,1376.4814453125,204.0924835205078,1076.3125
3819.864013671875,2401.0205078125,3143.252197265625,220.99075317382812
185.1270294189453,199.0760040283203,3272.38623046875,2773.020263671875
1181.3350830078125,2602.89697265625,2780.3828125,1704.702880859375
1722.3057861328125,2181.109130859375,3455.062744140625,796.1517333984375
767.1262817382812,2418.775146484375,3046.408935546875,1209.97021484375
143.04150390625,1598.728759765625,1940.49365234375,2008.2388916015625
1029.3719482421875,2305.945556640625,211.72109985351562,2165.125732421875
719.1069946289062,1687.697265625,211.24610900878906,1997.70263671875
351.0073547363281,116.87555694580078,2659.68017578125,1158.3746337890625
2022.6295166015625,2481.51953125,237.68560791015625,1996.9857177734375
201.9551239013672,1673.6689453125,20.863866806030273,1916.7203369140625
3726.134033203125,2410.606689453125,3381.076416015625,2763.279541015625
570.7293701171875,1194.479736328125,3273.9130859375,949.5111083984375
3806.295166015625,970.8982543945312,2101.3388671875,724.2345581054688
552.0084228515625,1142.1943359375,2562.127685546875,2870.91015625
2062.9677734375,1071.770751953125,601.32373046875,985.402099609375
3773.807373046875,1687.32666015625,3260.949462890625,1638.2696533203125
2320.93994140625,664.130859375,625.1350708007812,610.7515869140625
2026.4107666015625,2483.06201171875,527.3556518554688,1553.3878173828125
2124.5087890625,980.2617797851562,467.6305236816406,1046.708984375
186.9349822998047,469.5683898925781,2896.199951171875,2812.976318359375
651.2788696289062,943.8881225585938,3338.53076171875,1240.1617431640625
250.12628173828125,772.8850708007812,1931.0186767578125,1429.11865234375
426.6914978027344,398.0317687988281,182.77244567871094,2635.902099609375
1604.845947265625,164.9559783935547,619.7396850585938,613.052490234375
1124.4976806640625,1891.786376953125,515.528564453125,1676.276123046875
1221.6932373046875,472.2329406738281,400.7906188964844,872.2312622070312
1863.011962890625,32.74562454223633,471.76483154296875,105.17346954345703
1988.30224609375,2288.477294921875,300.7070617675781,2357.79345703125
2487.842529296875,1312.9002685546875,772.7244262695312,1039.707275390625
156.7341766357422,1619.60986328125,54.92209243774414,1882.6265869140625
3723.571533203125,2280.0810546875,2763.3369140625,1032.1240234375
2921.880126953125,1278.1988525390625,845.4518432617188,984.0853881835938
551.1834106445312,521.0119018554688,3187.35693359375,1142.69921875
252.1392059326172,702.7218017578125,2562.534423828125,959.8756713867188
2475.232666015625,1303.351806640625,578.0166015625,447.1695861816406
2493.977783203125,1372.1092529296875,775.6486206054688,1077.1868896484375
2222.1904296875,2088.685302734375,456.7466735839844,1855.827392578125
1589.949462890625,2346.09716796875,473.0644226074219,1564.7611083984375
205.4774169921875,271.1372985839844,2034.2232666015625,1119.0819091796875
1880.775390625,986.5551147460938,395.15618896484375,857.0693359375
3050.90087890625,1367.103759765625,1344.7906494140625,1080.5167236328125
2514.99609375,1280.1156005859375,522.572509765625,976.305419921875
2319.843017578125,659.4077758789062,606.689453125,552.176025390625
1975.8516845703125,1271.4970703125,313.02850341796875,646.3929443359375
1335.8912353515625,2991.67626953125,3024.798583984375,1660.6219482421875
348.7407531738281,100.18943786621094,2624.419189453125,1006.577880859375
3439.0498046875,439.4315490722656,1665.3851318359375,184.8289337158203
2659.962890625,762.1715087890625,1604.397216796875,712.0654296875
179.6923370361328,381.9889831542969,2625.8359375,1010.498291015625
2148.908447265625,1035.14453125,652.0660400390625,683.9884033203125
2226.8525390625,1386.14697265625,747.1910400390625,1090.95068359375
1568.4886474609375,2697.791259765625,190.70082092285156,2643.415771484375
1711.605224609375,571.009521484375,1108.01318359375,716.7351684570312
149.5452880859375,398.01513671875,2710.008544921875,834.5125732421875
3349.142578125,1367.0634765625,1617.0177001953125,1081.2259521484375
360.1791687011719,325.16558837890625,3165.97705078125,1263.0650634765625
1384.948486328125,1845.1546630859375,2636.890625,1354.2457275390625
1595.338134765625,2324.9755859375,328.3822937011719,1934.66650390625
1288.2415771484375,2982.57568359375,2639.458251953125,1599.7802734375
3802.713134765625,2402.762939453125,3129.9150390625,1647.296142578125
2010.4473876953125,1066.99072265625,79.359375,411.98486328125
2704.875732421875,996.827880859375,980.6100463867188,689.4827270507812
3718.285400390625,2401.84619140625,3769.85888671875,2730.99609375
430.670166015625,798.7864379882812,3051.136962890625,988.3818969726562
2134.86279296875,1288.5496826171875,269.3177490234375,713.9509887695312
1892.4993896484375,1877.2066650390625,478.3725280761719,1740.7974853515625
2615.486328125,70.86051940917969,1565.173583984375,547.404052734375
3601.9560546875,535.0016479492188,1784.004150390625,253.23541259765625
992.2584838867188,2093.594482421875,134.05567932128906,2449.083251953125
2095.9970703125,515.1142578125,638.6995849609375,634.255859375
361.9303283691406,373.2638854980469,3153.0224609375,924.536865234375
594.6300659179688,594.8412475585938,2961.0654296875,793.6395263671875
1142.6732177734375,295.36248779296875,383.8064880371094,838.851318359375
1994.718994140625,815.9669799804688,396.74798583984375,414.54815673828125
1433.2088623046875,359.43743896484375,597.7388305664062,706.032958984375
1067.26513671875,2909.1484375,3773.055419921875,1623.6556396484375
2128.188720703125,1067.667724609375,3579.80078125,249.9565887451172
1746.6485595703125,2010.263671875,500.25372314453125,1654.9632568359375
1481.73193359375,2614.859619140625,446.8768615722656,2065.241943359375
1945.8876953125,1194.0186767578125,374.85479736328125,815.3177490234375
236.9973907470703,632.8015747070312,3215.614501953125,369.6780700683594
1315.9281005859375,1735.8282470703125,574.2283935546875,1574.96337890625
3883.436767578125,1596.17431640625,3152.6279296875,1174.624267578125
2339.0224609375,715.6602783203125,546.8079833984375,342.1869201660156
1864.5196533203125,951.3692016601562,160.2157745361328,258.9369812011719
1845.22216796875,1291.510498046875,28.913366317749023,971.1444091796875
2249.1162109375,2053.13671875,487.95843505859375,1821.419189453125
2123.01171875,954.130615234375,469.7034606933594,119.2197265625
3591.7587890625,490.4919738769531,3515.89599609375,187.92617797851562
1931.965087890625,2688.159423828125,3738.55517578125,2739.447265625
670.1029663085938,992.4524536132812,2757.81640625,1533.428955078125
1996.0445556640625,2528.931884765625,351.8011474609375,2059.31005859375
2634.22314453125,89.69985961914062,2576.30224609375,400.6934814453125
3592.883056640625,558.0620727539062,1778.03076171875,297.0375061035156
1884.2322998046875,2617.203857421875,3386.62890625,1631.64697265625
346.24334716796875,303.8020935058594,2533.110107421875,1548.76220703125
605.5330810546875,643.0005493164062,2308.885009765625,972.7167358398438
3021.8515625,988.4313354492188,1300.2095947265625,697.1600952148438
567.580078125,568.1365966796875,3068.721435546875,782.6651611328125
1712.8677978515625,483.5843505859375,283.23345947265625,569.3223876953125
1997.6505126953125,2743.06884765625,241.1746063232422,2487.777099609375
2016.2518310546875,573.4575805664062,641.0327758789062,649.0653686523438
2062.66845703125,2367.19775390625,392.8839416503906,1811.8756103515625
3580.896484375,498.8053894042969,1746.2144775390625,193.75341796875
482.8421325683594,888.1234130859375,100.05797576904297,1548.398193359375
3705.15673828125,214.70375061035156,579.7042236328125,975.8995361328125
2287.943359375,526.1351928710938,693.0554809570312,831.7127685546875
268.6839599609375,769.9566650390625,289.825439453125,2405.559814453125
3363.353515625,1371.86279296875,1630.7332763671875,1087.7174072265625
2102.009765625,2499.948486328125,2138.322998046875,1241.382568359375
188.39569091796875,498.25921630859375,1917.039306640625,1657.0228271484375
3996.7490234375,1360.7860107421875,2144.08056640625,1077.7359619140625
2247.7255859375,1376.109375,490.0057678222656,1077.16162109375
3462.597412109375,429.8971252441406,3534.38916015625,170.78518676757812
3574.9775390625,396.5509948730469,1215.6202392578125,715.944091796875
2065.85888671875,1054.7783203125,592.8910522460938,704.7741088867188
1690.715087890625,430.0740051269531,682.8169555664062,830.1729736328125
1945.7110595703125,817.9501342773438,437.09307861328125,411.617919921875
2727.171875,1160.8546142578125,857.14892578125,200.86593627929688
3608.31884765625,500.09307861328125,1784.9261474609375,264.62969970703125
1742.95556640625,2136.302734375,325.5810546875,1995.083740234375
1351.217041015625,143.96466064453125,531.2451782226562,705.9270629882812
355.1506652832031,217.10508728027344,359.4008483886719,1992.3056640625
1497.2559814453125,528.817626953125,496.4219665527344,968.2288208007812
1744.6180419921875,1229.104248046875,376.2931823730469,807.5413818359375
544.0440063476562,498.0395812988281,2257.807373046875,2939.811279296875
775.8590698242188,331.78741455078125,2585.864013671875,1090.6796875
785.2421875,344.00714111328125,325.2813415527344,1079.4842529296875
2171.616943359375,1078.3597412109375,684.8124389648438,744.477294921875
591.9514770507812,749.3959350585938,3022.17333984375,1165.89404296875
2338.50146484375,1048.8973388671875,568.6185913085938,714.942138671875
1386.5931396484375,2093.158447265625,403.0420227050781,1730.432373046875
1875.7047119140625,75.41106414794922,509.93505859375,226.62820434570312
2482.4443359375,100.17591857910156,825.037841796875,50.015968322753906
1607.278076171875,113.89956665039062,1026.9786376953125,891.9911499023438
2266.676025390625,1964.7520751953125,509.30682373046875,1723.140380859375
1428.69970703125,305.9163818359375,2617.33642578125,1254.7138671875
3156.840576171875,1002.29345703125,621.6433715820312,978.1088256835938
2115.951904296875,931.775146484375,141.02638244628906,178.0625
3356.348876953125,1377.1671142578125,1624.9884033203125,1092.26416015625
2026.764892578125,1057.265869140625,101.37853240966797,400.7583312988281
2178.7060546875,1058.199462890625,432.16131591796875,416.0757141113281
3492.802490234375,420.2536926269531,3497.330078125,197.1437225341797
1905.1605224609375,1291.22607421875,188.5229034423828,974.9834594726562
2689.445068359375,855.5132446289062,942.279541015625,494.3638916015625
2573.601806640625,1033.7816162109375,1988.84521484375,989.1639404296875
884.7727661132812,2502.92333984375,343.7748718261719,2264.232666015625
3355.950927734375,972.3853149414062,1611.6094970703125,700.5101928710938
1750.139404296875,529.2163696289062,710.7571411132812,832.853271484375
2271.3212890625,1908.01318359375,2160.166748046875,1057.7154541015625
306.7462463378906,1838.887451171875,1530.8526611328125,361.2872009277344
2233.54443359375,1263.204345703125,757.3157348632812,957.1055297851562
352.7602233886719,158.02308654785156,3553.818603515625,1618.21875
1551.1812744140625,1873.1588134765625,516.9405517578125,1664.9345703125
1192.10986328125,1959.0703125,249.38589477539062,2028.489501953125
3777.46630859375,1448.9056396484375,3002.699951171875,791.87548828125
3708.925048828125,1723.892578125,1911.6287841796875,1528.5687255859375
2326.144775390625,1372.1015625,3737.98828125,25.770505905151367
1046.26025390625,2039.8880615234375,454.8037414550781,1748.705078125
2998.290771484375,894.17578125,1361.9031982421875,613.2866821289062
2695.89892578125,984.6650390625,962.1771850585938,641.9553833007812
2711.75341796875,1107.3798828125,918.2923583984375,486.637939453125
3779.0810546875,1447.9952392578125,3029.47265625,787.225830078125
2715.081787109375,1094.311767578125,544.2242431640625,317.3159484863281
3076.437255859375,1005.3095092773438,1253.3404541015625,716.8468627929688
201.47396850585938,402.28350830078125,1904.6932373046875,1892.0760498046875
1962.5013427734375,1835.0556640625,3027.942626953125,1224.8671875
2716.490234375,1253.9781494140625,1008.4611206054688,957.8784790039062
2099.76708984375,858.83642578125,718.9091186523438,898.8684692382812
1961.3033447265625,2602.740966796875,134.4434051513672,2449.750732421875
385.90057373046875,1129.171630859375,2595.48486328125,1668.188232421875
1674.2359619140625,263.14813232421875,560.0654907226562,367.09368896484375
431.2908630371094,809.0021362304688,3453.648681640625,320.3481140136719
1333.7996826171875,2134.28662109375,450.6843566894531,1741.5855712890625
3783.889892578125,2157.6982421875,2951.70361328125,1134.6492919921875
2793.979248046875,47.27406692504883,636.31787109375,588.1498413085938
2249.868408203125,2024.6827392578125,501.2829284667969,1719.39208984375
3752.374755859375,1632.7003173828125,2303.39453125,1482.43408203125
3488.04833984375,463.03094482421875,1685.738525390625,167.9253692626953
1793.956787109375,2063.497314453125,415.2217102050781,1758.3319091796875
3782.615966796875,1555.1148681640625,3204.672607421875,827.3792724609375
2272.153564453125,796.8497924804688,1543.1046142578125,991.747802734375
2062.577880859375,1055.4971923828125,290.8202209472656,701.21240234375
1110.532470703125,2291.73681640625,2286.639892578125,1024.4249267578125
2640.133056640625,700.9869384765625,929.7606201171875,525.8221435546875
2958.292724609375,45.93537902832031,606.267822265625,491.9666442871094
547.6434936523438,516.1295776367188,2555.91259765625,944.3562622070312
214.87457275390625,621.8081665039062,2124.927001953125,2976.559326171875
1972.2691650390625,1938.8739013671875,594.2176513671875,1731.7996826171875
1121.114013671875,2933.884033203125,389.2073974609375,1840.776123046875
1965.360107421875,824.8797607421875,714.2743530273438,723.633544921875
3610.507080078125,561.4068603515625,1793.1385498046875,303.3402404785156
1382.0526123046875,224.6666259765625,202.0460968017578,297.8317565917969
868.119873046875,2160.461669921875,15.296984672546387,1625.4459228515625
1966.9915771484375,2782.52783203125,3004.061767578125,1245.4742431640625
470.7463073730469,853.8630981445312,2659.13525390625,1343.5345458984375
296.8677673339844,847.8706665039062,392.37237548828125,2159.315185546875
1971.211669921875,1930.9932861328125,3446.077880859375,302.9731140136719
1198.760498046875,2589.1484375,2073.547607421875,1274.375732421875
3359.51123046875,990.0765380859375,3516.81103515625,164.38636779785156
2618.0751953125,616.341796875,855.1107788085938,239.93203735351562
2223.591064453125,1839.9351806640625,447.0110778808594,1590.506103515625
3477.361572265625,450.30242919921875,3473.24365234375,179.957763671875
1208.1556396484375,2233.285400390625,381.36810302734375,1979.310302734375
2173.844482421875,1153.381591796875,372.7815246582031,799.4673461914062
3690.963134765625,965.974609375,1893.17138671875,712.0715942382812
3743.1201171875,1697.603271484375,3793.598876953125,2735.5478515625
450.4212341308594,854.2039794921875,3616.806884765625,960.2947998046875
1329.4029541015625,2048.122802734375,388.591552734375,1976.10693359375
1841.9857177734375,551.1022338867188,692.1588745117188,809.2166748046875
3904.495361328125,1390.8741455078125,2807.1748046875,822.9264526367188
1494.5047607421875,546.0715942382812,375.9610290527344,976.3433837890625
1942.2449951171875,1291.5048828125,331.7771911621094,975.2615356445312
1330.1632080078125,2046.6368408203125,321.74053955078125,1868.97509765625
1622.6890869140625,2305.989990234375,211.70458984375,2178.09814453125
1821.62255859375,562.5606079101562,947.0242309570312,987.5219116210938
476.33184814453125,1813.8487548828125,175.60281372070312,2112.593017578125
2170.73681640625,1286.8294677734375,173.98654174804688,712.7996826171875
1061.107666015625,1941.8114013671875,440.7050476074219,1629.7252197265625
3599.2626953125,530.4931030273438,3512.24365234375,180.28546142578125
1297.0743408203125,2166.320068359375,3080.942138671875,779.7383422851562
1102.157470703125,2361.9384765625,2368.16064453125,939.8343505859375
1631.220458984375,195.9423828125,687.1382446289062,774.975830078125
2345.014892578125,142.94139099121094,808.7798461914062,25.792404174804688
1889.7540283203125,1080.207275390625,3573.5400390625,270.77569580078125
1858.86181640625,1807.463134765625,368.2585144042969,1808.767822265625
2121.160888671875,802.0476684570312,3454.3857421875,185.57044982910156
1431.957275390625,357.1211853027344,699.9771728515625,795.19921875
1351.8074951171875,197.0894012451172,368.8941955566406,789.3652954101562
2572.26171875,82.71387481689453,836.8790893554688,100.29402160644531
1164.3267822265625,2938.80126953125,3587.5341796875,2742.488525390625
653.7236328125,2800.88134765625,294.4078063964844,2142.2392578125
1661.4439697265625,2190.158447265625,3401.953369140625,786.2460327148438
1410.9481201171875,2102.568359375,505.4125061035156,1578.1292724609375
1338.0074462890625,750.2862548828125,2128.18505859375,1080.99169921875
1057.1885986328125,1946.340087890625,313.1593017578125,1872.146728515625
2222.408203125,1812.841064453125,3088.3203125,1284.01025390625
1632.030029296875,2235.125244140625,319.76617431640625,1938.08251953125
2039.5992431640625,1064.9842529296875,24.1851863861084,410.74615478515625
2358.923828125,760.3333740234375,908.7919921875,395.0364990234375
2659.429443359375,782.6680908203125,871.207275390625,258.0120849609375
3585.670654296875,534.5394897460938,1771.889404296875,167.8466796875
433.96258544921875,584.931884765625,149.84597778320312,1712.8564453125
990.5972290039062,2120.954345703125,49.75381851196289,1684.435791015625
2055.25,704.9395751953125,159.5143280029297,413.0072326660156
2196.985107421875,2007.5047607421875,417.7799072265625,1766.1734619140625
2058.122802734375,2197.61279296875,3661.186767578125,237.72901916503906
2241.076416015625,1387.4498291015625,481.3522644042969,1090.4656982421875
2082.16015625,178.79722595214844,926.44580078125,459.3139343261719
571.2161254882812,1737.997802734375,2801.817138671875,1709.3514404296875
3739.5693359375,2230.31884765625,1918.300048828125,1852.47802734375
1118.1895751953125,2203.287353515625,2659.931640625,1154.584716796875
2603.22216796875,499.9367370605469,1046.0694580078125,1013.8199462890625
3559.023681640625,496.08306884765625,2508.193603515625,859.5977783203125
1689.8306884765625,1378.9774169921875,53.53474807739258,1076.29833984375
2066.58642578125,740.1796875,206.04917907714844,335.79437255859375
1389.202392578125,280.4461364746094,760.2320556640625,1048.610107421875
1152.56103515625,2934.377197265625,3935.25634765625,2724.4580078125
1757.763916015625,1385.6842041015625,3615.1494140625,1101.19677734375
26.615116119384766,1190.9073486328125,3318.241455078125,1168.6185302734375
699.893310546875,544.2633056640625,3512.7724609375,1090.2066650390625
1851.7921142578125,1786.4666748046875,2157.89013671875,1053.6982421875
1835.18310546875,1902.8720703125,340.1455993652344,2053.053955078125
3780.878662109375,1892.7999267578125,1972.896484375,1269.9815673828125
3738.71630859375,1650.111328125,1927.0885009765625,1528.746826171875
1808.245361328125,1376.919921875,490.01776123046875,1077.398193359375
2397.076416015625,1283.068115234375,2159.9228515625,726.0003051757812
2551.961181640625,93.12895965576172,919.9813232421875,442.5408935546875
2712.122314453125,1108.6175537109375,960.298095703125,665.4357299804688
1602.7615966796875,2289.1298828125,205.810546875,2190.035400390625
2690.32958984375,983.9807739257812,912.7830200195312,455.15142822265625
3608.486328125,545.4765625,1804.2984619140625,225.1703643798828
2031.668212890625,621.5488891601562,707.0731811523438,977.4418334960938
2128.2734375,1057.0284423828125,205.24949645996094,409.86651611328125
2723.987548828125,1275.763671875,1015.9630737304688,978.9824829101562
2557.408203125,241.0811004638672,206.77381896972656,408.791015625
