Image1-x,Image1-y,Image2-x,Image2-y
2124.193115234375,536.7606201171875,627.8778076171875,147.52406311035156
1924.7874755859375,416.0108337402344,628.1322631835938,257.2373962402344
1982.21923828125,85.191162109375,628.1934814453125,30.563989639282227
2122.433349609375,505.9218444824219,628.4552612304688,112.23777770996094
2122.433349609375,505.9218444824219,628.4552612304688,112.23777770996094
346.9576721191406,919.84423828125,629.0416259765625,565.814453125
1949.9168701171875,339.66607666015625,629.4384765625,283.92108154296875
1933.49365234375,570.2947998046875,630.0919799804688,370.00689697265625
2112.8369140625,384.3477783203125,630.4947509765625,130.95657348632812
2102.48095703125,389.34295654296875,630.5985107421875,162.07730102539062
1934.8056640625,577.4080810546875,630.7799682617188,374.5235290527344
1900.545166015625,347.66876220703125,630.9749145507812,809.3047485351562
2116.46435546875,548.1935424804688,631.2113647460938,406.7344665527344
2090.944580078125,187.33840942382812,631.8884887695312,62.89265060424805
2199.784912109375,120.4030990600586,632.0918579101562,57.2194709777832
2023.964599609375,364.2324523925781,633.6591186523438,255.14031982421875
2122.005615234375,572.4467163085938,634.8143920898438,422.5879211425781
1028.0455322265625,956.8893432617188,634.9115600585938,793.8304443359375
1937.6051025390625,618.681884765625,637.3575439453125,399.81597900390625
2028.487060546875,573.3198852539062,637.3575439453125,399.81597900390625
2125.397216796875,565.844970703125,637.4668579101562,419.0154113769531
2102.48095703125,389.34295654296875,638.01904296875,200.50132751464844
2102.48095703125,389.34295654296875,638.1041259765625,165.12408447265625
2007.4039306640625,327.5672607421875,638.1414184570312,561.8018188476562
2010.8809814453125,226.61888122558594,638.3759155273438,159.4962921142578
1028.0455322265625,956.8893432617188,638.804443359375,277.7758483886719
2102.48095703125,389.34295654296875,638.8765869140625,94.01202392578125
2098.1083984375,171.62086486816406,639.0946655273438,88.93682098388672
1361.37255859375,577.7014770507812,639.1163940429688,449.3954772949219
1360.5498046875,593.69384765625,639.1163940429688,449.3954772949219
2129.18212890625,559.861572265625,639.5344848632812,60.20261764526367
2109.140380859375,285.6948547363281,639.6611938476562,233.87911987304688
2115.5390625,387.4670715332031,639.6611938476562,233.87911987304688
2125.397216796875,565.844970703125,639.9940795898438,282.47100830078125
2114.099609375,575.631591796875,640.070068359375,421.3665466308594
2122.433349609375,505.9218444824219,640.1011352539062,215.7674560546875
2115.5390625,387.4670715332031,640.125732421875,197.48208618164062
2115.5390625,387.4670715332031,640.125732421875,197.48208618164062
2122.433349609375,505.9218444824219,640.2675170898438,180.05130004882812
2115.5390625,387.4670715332031,640.4456176757812,161.61973571777344
2101.901123046875,174.8166046142578,640.4456176757812,161.61973571777344
2220.0556640625,364.9554748535156,640.5316162109375,5.528890132904053
2122.433349609375,505.9218444824219,640.5552978515625,142.51414489746094
2201.337158203125,81.27677154541016,640.5552978515625,142.51414489746094
2109.140380859375,285.6948547363281,640.7635498046875,124.94544219970703
2201.337158203125,81.27677154541016,640.8432006835938,107.64469909667969
2124.193115234375,536.7606201171875,640.8432006835938,107.64469909667969
2115.5390625,387.4670715332031,641.1702880859375,90.59264373779297
1929.0382080078125,388.3424072265625,641.3070068359375,228.41673278808594
2122.433349609375,505.9218444824219,641.6473999023438,73.97340393066406
2201.337158203125,81.27677154541016,641.6473999023438,73.97340393066406
1957.9012451171875,557.79931640625,642.12060546875,133.0113983154297
2087.608154296875,426.7677001953125,642.1368408203125,279.479736328125
2010.8809814453125,226.61888122558594,642.6295166015625,163.5876922607422
355.3747863769531,922.9656372070312,642.9179077148438,782.09619140625
2102.48095703125,389.34295654296875,643.5203247070312,87.34786224365234
2098.1083984375,171.62086486816406,644.068603515625,58.41572952270508
2497.9365234375,1389.55517578125,644.178466796875,264.0080261230469
1937.6514892578125,631.690673828125,644.23095703125,411.50604248046875
2008.59521484375,86.19873809814453,644.289306640625,80.1198501586914
881.02099609375,797.3558959960938,646.6290893554688,784.4287109375
1895.8565673828125,200.41981506347656,646.6927490234375,562.64990234375
2262.26025390625,1209.610595703125,646.8750610351562,447.67236328125
2187.86083984375,104.95073699951172,647.5105590820312,263.58770751953125
2051.189208984375,571.4952392578125,647.9747924804688,419.4689636230469
1615.7615966796875,444.1409606933594,648.9630737304688,250.5760498046875
494.6524353027344,1061.379638671875,648.9728393554688,378.39984130859375
1358.18994140625,676.5082397460938,649.5428466796875,271.5232238769531
2107.15576171875,177.22518920898438,650.0584106445312,295.30462646484375
2233.764404296875,524.1826171875,650.8203735351562,415.7825927734375
2118.984130859375,381.32110595703125,650.9406127929688,89.67740631103516
2115.5390625,387.4670715332031,650.9913330078125,375.6795349121094
2098.1083984375,171.62086486816406,651.0858764648438,84.51547241210938
2122.433349609375,505.9218444824219,651.1207885742188,395.6275634765625
2124.193115234375,536.7606201171875,651.1207885742188,395.6275634765625
2124.193115234375,536.7606201171875,651.712646484375,317.3428955078125
2122.433349609375,505.9218444824219,651.712646484375,317.3428955078125
1022.9595336914062,950.5257568359375,651.9428100585938,559.04052734375
2115.5390625,387.4670715332031,652.0700073242188,297.1860656738281
2115.5390625,387.4670715332031,652.0700073242188,297.1860656738281
2122.433349609375,505.9218444824219,652.1773681640625,230.00611877441406
2122.433349609375,505.9218444824219,652.1773681640625,230.00611877441406
2115.5390625,387.4670715332031,652.3789672851562,193.62281799316406
2115.5390625,387.4670715332031,652.3789672851562,193.62281799316406
2124.193115234375,536.7606201171875,652.485595703125,211.90541076660156
2231.841796875,492.3441162109375,652.6159057617188,138.55677795410156
2122.433349609375,505.9218444824219,652.6159057617188,138.55677795410156
2125.397216796875,565.844970703125,652.7991333007812,280.14141845703125
2124.193115234375,536.7606201171875,652.816650390625,175.917236328125
1931.66259765625,279.8680419921875,652.8993530273438,157.39244079589844
2091.752197265625,12.757405281066895,652.8993530273438,157.39244079589844
2023.964599609375,364.2324523925781,652.9549560546875,249.90399169921875
2122.433349609375,505.9218444824219,653.016357421875,120.5935287475586
2115.5390625,387.4670715332031,653.2584838867188,86.14277648925781
2094.634521484375,261.48291015625,653.4219970703125,333.10736083984375
2114.099609375,575.631591796875,653.6604614257812,418.2214660644531
2087.2568359375,183.57054138183594,653.8090209960938,51.968814849853516
2006.0673828125,74.33918762207031,653.8090209960938,51.968814849853516
2112.8369140625,384.3477783203125,654.9852294921875,122.45751190185547
2127.747314453125,539.5244140625,655.0392456054688,105.25653839111328
2098.1083984375,171.62086486816406,655.09716796875,159.48834228515625
2102.48095703125,389.34295654296875,655.1294555664062,153.7879638671875
2238.551025390625,355.76776123046875,655.9673461914062,19.64139175415039
2010.8809814453125,226.61888122558594,656.1141967773438,53.98767852783203
2210.138671875,489.45947265625,656.19140625,66.67433166503906
1895.8565673828125,200.41981506347656,656.6712036132812,560.494140625
1905.2109375,84.83272552490234,657.5494384765625,344.7677307128906
1905.2109375,84.83272552490234,657.5494384765625,344.7677307128906
1905.92626953125,105.96094512939453,658.3309936523438,326.3090515136719
1915.57177734375,410.785888671875,658.7670288085938,285.43402099609375
2240.8466796875,1209.81005859375,658.8139038085938,272.18023681640625
2132.283935546875,297.5361022949219,659.2501831054688,238.61228942871094
357.8957824707031,1399.6016845703125,659.2738037109375,557.1760864257812
1610.84375,423.1581115722656,659.3678588867188,218.75814819335938
1611.154296875,430.8570556640625,659.6007080078125,145.79342651367188
1937.3917236328125,212.1948699951172,659.6901245117188,182.0829620361328
1057.3905029296875,262.990478515625,659.72021484375,40.37713623046875
1938.7493896484375,235.1968231201172,659.8351440429688,198.19459533691406
2483.56494140625,1390.1771240234375,659.8721313476562,127.18556213378906
1698.8717041015625,628.7848510742188,659.935546875,24.50018310546875
2483.56494140625,1390.1771240234375,659.9929809570312,92.50862121582031
2483.56494140625,1390.1771240234375,660.026611328125,109.76939392089844
1660.607177734375,463.78857421875,660.2169189453125,75.39990234375
885.94091796875,394.17791748046875,660.5870971679688,58.09885787963867
2143.227294921875,471.96783447265625,660.7271118164062,57.42243194580078
1167.48876953125,1143.935302734375,661.5348510742188,416.3118896484375
2037.2059326171875,357.19830322265625,661.6434936523438,246.61016845703125
1059.2828369140625,1157.2613525390625,662.1834716796875,395.6276550292969
1059.2828369140625,1157.2613525390625,662.4619140625,355.55706787109375
2005.8065185546875,283.952880859375,662.5034790039062,296.7143859863281
2033.9771728515625,223.7565155029297,662.7972412109375,157.16815185546875
2033.9771728515625,223.7565155029297,662.8042602539062,192.796630859375
2138.2265625,381.8652038574219,663.0158081054688,174.9971923828125
2043.759033203125,417.170166015625,663.0932006835938,170.4608917236328
2138.2265625,381.8652038574219,663.3711547851562,137.44619750976562
2043.759033203125,417.170166015625,663.3876953125,132.32138061523438
1660.58251953125,505.6326904296875,663.4478149414062,27.395748138427734
1610.756591796875,472.9112243652344,663.4978637695312,44.96388626098633
2138.2265625,381.8652038574219,663.5026245117188,119.69651794433594
2138.2265625,381.8652038574219,663.5027465820312,85.39311218261719
2043.759033203125,417.170166015625,663.6354370117188,79.83634948730469
2033.9771728515625,223.7565155029297,663.8182983398438,51.146785736083984
2119.548095703125,98.3277816772461,663.8694458007812,63.50440216064453
2141.6796875,375.07012939453125,663.9363403320312,393.29327392578125
1610.85986328125,462.2182312011719,664.0225219726562,33.649757385253906
2138.2265625,381.8652038574219,664.3206176757812,16.534671783447266
2027.5828857421875,105.9700698852539,664.3623657226562,11.470040321350098
1261.4244384765625,993.2103271484375,664.3804931640625,563.7239379882812
2047.915771484375,421.17156982421875,664.3987426757812,314.1069641113281
2141.6796875,375.07012939453125,664.7841796875,172.43739318847656
369.5585632324219,814.9905395507812,665.933837890625,112.7979736328125
2047.915771484375,421.17156982421875,665.9357299804688,13.929351806640625
2043.762451171875,322.97906494140625,665.991943359375,66.13267517089844
1665.0780029296875,531.6625366210938,666.496826171875,30.743017196655273
890.5321044921875,1004.587890625,667.468994140625,561.562255859375
2138.616943359375,481.107421875,669.1949462890625,439.1354064941406
718.041015625,930.47265625,669.78466796875,790.6942749023438
1041.594970703125,731.68359375,670.11767578125,558.4054565429688
2265.53857421875,1389.12744140625,670.2598266601562,787.8926391601562
2133.969482421875,392.3004150390625,673.7045288085938,438.0350646972656
1361.37255859375,577.7014770507812,674.4571533203125,441.4654235839844
1358.8519287109375,659.6611328125,674.4571533203125,441.4654235839844
2387.84375,1392.6158447265625,675.7293701171875,768.8785400390625
2559.03076171875,1202.0687255859375,679.2312622070312,473.6326904296875
1041.594970703125,731.68359375,679.598876953125,556.454833984375
2017.4703369140625,1133.1138916015625,681.5106811523438,801.562744140625
2318.3662109375,735.1893920898438,683.4700317382812,766.6156005859375
1949.634765625,195.61346435546875,685.79931640625,89.8800048828125
1949.634765625,195.61346435546875,686.1572875976562,55.5861701965332
2472.71826171875,1394.149658203125,687.0462646484375,765.505126953125
1321.0985107421875,611.1845092773438,687.0948486328125,786.1101684570312
1949.634765625,195.61346435546875,687.2769775390625,163.97459411621094
1996.235595703125,587.2696533203125,687.6275634765625,385.5041809082031
1981.508056640625,247.6548309326172,687.9024658203125,90.87890625
2007.556396484375,332.45220947265625,687.9429321289062,218.4564971923828
1948.302490234375,170.67625427246094,688.1322631835938,181.05438232421875
2143.718994140625,405.3175354003906,688.1600952148438,345.85980224609375
1981.508056640625,247.6548309326172,688.3121948242188,345.89276123046875
1994.6085205078125,557.52294921875,688.3584594726562,366.2953796386719
717.0770263671875,958.4901733398438,688.9204711914062,555.1397094726562
2049.518310546875,542.15283203125,690.6058959960938,303.86663818359375
1989.7249755859375,297.2605285644531,691.6869506835938,71.88762664794922
1946.819091796875,322.8930358886719,691.8282470703125,107.42507934570312
890.5321044921875,1004.587890625,691.9033813476562,764.36865234375
2211.29443359375,468.0185241699219,691.962646484375,217.9042510986328
2265.53857421875,1389.12744140625,691.9708862304688,782.0932006835938
1989.7249755859375,297.2605285644531,692.0728759765625,199.47242736816406
2133.969482421875,392.3004150390625,692.132080078125,433.7685241699219
1951.326416015625,468.0047302246094,692.21826171875,144.21009826660156
1951.326416015625,468.0047302246094,692.2902221679688,180.7200164794922
2211.29443359375,468.0185241699219,692.4351806640625,345.3917236328125
2211.29443359375,468.0185241699219,692.5493774414062,285.4358825683594
2211.29443359375,468.0185241699219,692.5870971679688,365.31060791015625
2211.29443359375,468.0185241699219,692.8151245117188,385.15728759765625
2211.29443359375,468.0185241699219,692.9066772460938,305.4729919433594
2002.9686279296875,560.9284057617188,693.10791015625,91.39810180664062
2002.9686279296875,560.9284057617188,693.57470703125,127.02934265136719
630.5872192382812,1074.0833740234375,693.9381103515625,182.86016845703125
2190.0771484375,113.81636810302734,693.9915771484375,140.89208984375
2072.971923828125,32.8984375,693.9981079101562,40.28691482543945
2129.914306640625,384.1706237792969,694.0657958984375,177.84091186523438
1911.067138671875,339.8242492675781,694.0657958984375,177.84091186523438
1911.067138671875,339.8242492675781,694.1823120117188,214.7220458984375
2072.971923828125,32.8984375,694.1962890625,146.5375518798828
2215.406005859375,470.4241638183594,694.4736938476562,387.3785705566406
2215.677734375,470.64984130859375,694.5626831054688,367.07745361328125
1008.3999633789062,1261.5594482421875,694.8185424804688,408.4906005859375
2265.53857421875,1389.12744140625,695.0841064453125,781.3323974609375
1321.0985107421875,611.1845092773438,695.3500366210938,784.0077514648438
1639.13232421875,1212.9725341796875,695.7393188476562,763.0799560546875
1908.0245361328125,206.04025268554688,695.7742919921875,79.55101013183594
2027.06103515625,91.77299499511719,695.9932861328125,62.37571716308594
2001.635986328125,479.03515625,696.0354614257812,312.4494323730469
1593.43115234375,721.5611572265625,696.2385864257812,27.345861434936523
2001.635986328125,479.03515625,696.2681884765625,311.32086181640625
1593.650634765625,733.0840454101562,696.342529296875,45.15316390991211
1908.5882568359375,231.07522583007812,696.5234985351562,133.53074645996094
1908.0245361328125,206.04025268554688,696.5726318359375,114.81660461425781
2027.06103515625,91.77299499511719,696.8950805664062,170.7331085205078
1593.650634765625,733.0840454101562,696.9954833984375,151.9355010986328
324.5421142578125,818.99658203125,696.9969482421875,236.39503479003906
1593.650634765625,733.0840454101562,697.1001586914062,188.6339569091797
1914.6107177734375,380.39410400390625,697.25048828125,206.57469177246094
1997.110107421875,95.41527557373047,697.6148071289062,374.5661926269531
1915.57177734375,410.785888671875,697.9675903320312,227.78114318847656
1917.6571044921875,474.35906982421875,698.1121826171875,275.8392639160156
282.5881652832031,1213.876220703125,700.1109008789062,550.4008178710938
2144.985595703125,541.88623046875,700.970703125,52.027400970458984
1910.6058349609375,283.1673278808594,701.8372802734375,305.9700012207031
2163.835693359375,203.35293579101562,702.068603515625,234.516357421875
271.3680725097656,826.622314453125,702.9047241210938,552.1098022460938
1321.0985107421875,611.1845092773438,703.5115966796875,782.0840454101562
1203.1954345703125,968.0011596679688,703.5304565429688,406.4145812988281
2115.5390625,387.4670715332031,703.7716674804688,68.13740539550781
2115.5390625,387.4670715332031,703.7716674804688,68.13740539550781
547.427001953125,1071.794189453125,703.9623413085938,260.90667724609375
2231.841796875,492.3441162109375,703.9801635742188,51.538448333740234
2122.433349609375,505.9218444824219,703.9801635742188,51.538448333740234
2091.752197265625,12.757405281066895,704.2183837890625,33.31462478637695
2091.752197265625,12.757405281066895,704.2183837890625,33.31462478637695
2122.433349609375,505.9218444824219,704.4595336914062,120.62983703613281
2124.193115234375,536.7606201171875,704.4595336914062,120.62983703613281
2115.5390625,387.4670715332031,704.6490478515625,102.95027923583984
2115.5390625,387.4670715332031,704.6490478515625,102.95027923583984
2115.5390625,387.4670715332031,704.6649780273438,177.38406372070312
2124.193115234375,536.7606201171875,704.9534912109375,195.7976531982422
2122.433349609375,505.9218444824219,704.9534912109375,195.7976531982422
2091.752197265625,12.757405281066895,705.0910034179688,140.0618133544922
2091.752197265625,12.757405281066895,705.0910034179688,140.0618133544922
2115.5390625,387.4670715332031,705.1648559570312,213.99378967285156
2122.433349609375,505.9218444824219,705.1648559570312,213.99378967285156
2115.5390625,387.4670715332031,705.8430786132812,281.89263916015625
1924.7874755859375,416.0108337402344,705.870361328125,234.98345947265625
2122.433349609375,505.9218444824219,706.1572875976562,382.49359130859375
2122.433349609375,505.9218444824219,706.1572875976562,382.49359130859375
2125.397216796875,565.844970703125,706.2996826171875,402.7004089355469
2107.15576171875,177.22518920898438,706.5425415039062,35.05200958251953
494.6524353027344,1061.379638671875,706.7654418945312,136.71189880371094
2107.15576171875,177.22518920898438,707.1682739257812,142.0756378173828
2203.7802734375,65.97734069824219,707.255859375,465.71307373046875
2012.5301513671875,442.9918212890625,707.6333618164062,265.52862548828125
2114.099609375,575.631591796875,709.0468139648438,405.22845458984375
1929.611572265625,405.5025939941406,712.02099609375,226.06773376464844
289.2615051269531,576.2926635742188,712.6194458007812,231.58261108398438
2007.4039306640625,327.5672607421875,714.4576416015625,547.3213500976562
2229.967041015625,531.2280883789062,714.7942504882812,227.2042694091797
2010.8809814453125,226.61888122558594,715.4667358398438,133.76702880859375
2199.784912109375,120.4030990600586,715.7903442382812,139.43023681640625
2118.894287109375,502.9652099609375,716.00244140625,189.92340087890625
2091.752197265625,12.757405281066895,716.035888671875,29.416492462158203
2122.433349609375,505.9218444824219,716.4921264648438,80.60368347167969
2124.193115234375,536.7606201171875,716.4921264648438,80.60368347167969
2124.193115234375,536.7606201171875,716.9577026367188,116.5548095703125
2122.433349609375,505.9218444824219,716.9577026367188,116.5548095703125
2201.337158203125,81.27677154541016,717.1107788085938,46.841758728027344
2231.841796875,492.3441162109375,717.1107788085938,46.841758728027344
2109.140380859375,285.6948547363281,717.1920776367188,98.85933685302734
2122.433349609375,505.9218444824219,717.1920776367188,98.85933685302734
2510.1943359375,683.9845581054688,717.4491577148438,549.3767700195312
2091.752197265625,12.757405281066895,717.5543823242188,135.9386749267578
2101.901123046875,174.8166046142578,717.5543823242188,135.9386749267578
1980.16015625,275.3742370605469,717.8419799804688,254.86302185058594
1391.9747314453125,556.0317993164062,717.9629516601562,431.813232421875
2122.433349609375,505.9218444824219,718.0580444335938,155.01522827148438
2122.433349609375,505.9218444824219,718.0580444335938,155.01522827148438
2115.5390625,387.4670715332031,718.1712036132812,172.92349243164062
2115.5390625,387.4670715332031,718.1712036132812,172.92349243164062
2122.433349609375,505.9218444824219,718.2014770507812,191.59451293945312
2021.1556396484375,338.73236083984375,718.34716796875,202.32391357421875
2109.140380859375,285.6948547363281,718.6024780273438,209.92845153808594
2122.433349609375,505.9218444824219,718.6024780273438,209.92845153808594
1330.1014404296875,598.3589477539062,718.7647094726562,776.0416259765625
2028.487060546875,573.3198852539062,719.1466674804688,378.4733581542969
2106.008544921875,282.8516540527344,719.4840087890625,100.2559585571289
2115.5390625,387.4670715332031,719.4886474609375,278.4036560058594
2115.5390625,387.4670715332031,719.4886474609375,278.4036560058594
2228.468994140625,445.1572265625,719.5271606445312,342.6033630371094
2113.65185546875,316.68365478515625,719.5985717773438,231.10487365722656
2125.397216796875,565.844970703125,719.9679565429688,399.5379638671875
2122.433349609375,505.9218444824219,720.033935546875,379.0751953125
2122.433349609375,505.9218444824219,720.033935546875,379.0751953125
1321.0985107421875,611.1845092773438,720.2765502929688,778.42138671875
2246.04833984375,1246.824462890625,720.4207763671875,404.9386901855469
2260.632568359375,480.44097900390625,720.4207763671875,404.9386901855469
2050.593505859375,560.991455078125,723.0018920898438,401.915283203125
2108.998779296875,162.11866760253906,723.5475463867188,53.902679443359375
1321.0985107421875,611.1845092773438,724.13720703125,777.7009887695312
2472.71826171875,1394.149658203125,724.3775634765625,756.1638793945312
2240.192626953125,527.2147827148438,725.4078979492188,222.15777587890625
2133.894287109375,553.7427978515625,727.2649536132812,391.49261474609375
2107.452880859375,300.8875732421875,727.3745727539062,22.396881103515625
475.974365234375,1061.5870361328125,728.7156982421875,129.5732421875
2232.900146484375,508.68035888671875,728.849365234375,24.540666580200195
1657.108642578125,374.7752685546875,729.2960205078125,760.0338134765625
2122.433349609375,505.9218444824219,729.59326171875,76.20584106445312
2115.5390625,387.4670715332031,729.8275756835938,58.85859298706055
2115.5390625,387.4670715332031,729.8275756835938,58.85859298706055
2231.841796875,492.3441162109375,730.0330200195312,42.29475021362305
2201.337158203125,81.27677154541016,730.0330200195312,42.29475021362305
2122.433349609375,505.9218444824219,730.2311401367188,112.11262512207031
2115.5390625,387.4670715332031,730.4832763671875,93.99114990234375
2115.5390625,387.4670715332031,730.4832763671875,93.99114990234375
2122.005615234375,572.4467163085938,731.011474609375,400.001953125
2387.84375,1392.6158447265625,731.1197509765625,754.8470458984375
2091.752197265625,12.757405281066895,731.188720703125,131.39859008789062
2091.752197265625,12.757405281066895,731.188720703125,131.39859008789062
2131.957763671875,406.9010314941406,731.6467895507812,293.39678955078125
2122.433349609375,505.9218444824219,731.6510009765625,187.29104614257812
2122.433349609375,505.9218444824219,731.6510009765625,187.29104614257812
2115.5390625,387.4670715332031,731.6764526367188,168.6459503173828
2115.5390625,387.4670715332031,731.6764526367188,168.6459503173828
2115.5390625,387.4670715332031,732.904052734375,274.4500427246094
378.4493408203125,589.8744506835938,732.9949951171875,227.20257568359375
494.6524353027344,1061.379638671875,733.1192626953125,127.98165130615234
2027.577392578125,425.5505065917969,733.625,165.6356658935547
2122.433349609375,505.9218444824219,733.6751098632812,355.1295166015625
2122.433349609375,505.9218444824219,733.6751098632812,355.1295166015625
2122.433349609375,505.9218444824219,733.9183959960938,375.69171142578125
2122.433349609375,505.9218444824219,733.9183959960938,375.69171142578125
2125.397216796875,565.844970703125,734.1065063476562,396.1190490722656
2246.04833984375,1246.824462890625,734.5577392578125,401.75579833984375
2260.632568359375,480.44097900390625,734.5577392578125,401.75579833984375
890.5321044921875,1004.587890625,734.737548828125,754.3417358398438
1359.7642822265625,885.0444946289062,735.71630859375,405.6578674316406
2114.099609375,575.631591796875,737.06396484375,398.7091979980469
1593.43115234375,721.5611572265625,738.0437622070312,29.71317481994629
1593.650634765625,733.0840454101562,738.253173828125,47.36878967285156
1997.110107421875,95.41527557373047,738.3269653320312,82.35853576660156
673.2026977539062,1404.1239013671875,738.3353881835938,64.20812225341797
2027.06103515625,91.77299499511719,738.6002197265625,100.07630920410156
1593.650634765625,733.0840454101562,738.634765625,119.54300689697266
1610.9884033203125,442.0663757324219,738.6952514648438,28.151615142822266
1997.110107421875,95.41527557373047,739.5733032226562,175.39283752441406
1908.0245361328125,206.04025268554688,739.6690673828125,157.0576171875
1908.0245361328125,206.04025268554688,739.877685546875,194.2625274658203
2472.71826171875,1394.149658203125,739.8898315429688,752.9945678710938
2006.833251953125,616.7247924804688,740.058349609375,262.897705078125
1660.607177734375,463.78857421875,740.8857421875,103.60299682617188
1610.84375,423.1581115722656,740.9959716796875,113.04590606689453
2043.759033203125,417.170166015625,741.0681762695312,16.40083885192871
2033.9771728515625,223.7565155029297,741.37255859375,22.638816833496094
2013.4244384765625,140.85789489746094,741.3961791992188,341.5657043457031
2043.759033203125,417.170166015625,741.4884643554688,51.9344367980957
2027.5828857421875,105.9700698852539,741.8439331054688,105.18490600585938
1911.76025390625,305.2869873046875,741.8812866210938,105.3016586303711
1610.84375,423.1581115722656,741.9072875976562,152.14227294921875
2043.759033203125,417.170166015625,742.1461791992188,87.49687194824219
2138.2265625,381.8652038574219,742.1725463867188,92.57282257080078
2033.027587890625,211.59523010253906,742.257568359375,124.39830780029297
630.5872192382812,1074.0833740234375,742.257568359375,124.39830780029297
2033.9771728515625,223.7565155029297,742.3419189453125,130.9894256591797
1610.85986328125,462.2182312011719,742.531005859375,150.67031860351562
1905.92626953125,105.96094512939453,742.7930297851562,299.1097106933594
2043.759033203125,417.170166015625,742.9222412109375,144.62225341796875
1599.61376953125,807.0064697265625,743.01318359375,432.7551574707031
1614.22412109375,477.6924743652344,743.2352294921875,54.495506286621094
2043.759033203125,417.170166015625,743.376708984375,181.33404541015625
1610.756591796875,472.9112243652344,743.4322509765625,199.7872772216797
1614.22412109375,477.6924743652344,743.6283569335938,89.95046997070312
2253.687744140625,4.239783763885498,743.6607666015625,2.4443538188934326
1615.8045654296875,467.5259704589844,744.052734375,49.81991195678711
632.8770751953125,1029.50390625,744.2208251953125,542.4060668945312
2008.3876953125,336.7472839355469,744.4915771484375,273.46246337890625
2033.027587890625,211.59523010253906,744.5059204101562,268.5796203613281
849.8577880859375,707.0770874023438,744.6395263671875,314.6550598144531
1319.724365234375,978.5860595703125,744.9197998046875,399.9784851074219
2220.5302734375,102.7414779663086,744.9263305664062,202.19129943847656
1059.2828369140625,1157.2613525390625,745.171142578125,294.0618591308594
2245.26806640625,339.6329650878906,745.5389404296875,396.6749572753906
2043.759033203125,417.170166015625,745.60205078125,329.35125732421875
2220.5302734375,102.7414779663086,745.8997802734375,270.86236572265625
1059.2828369140625,1157.2613525390625,745.9812622070312,375.0616455078125
2141.6796875,375.07012939453125,746.912109375,291.3927001953125
1614.22412109375,477.6924743652344,747.2330932617188,351.6029052734375
2141.6796875,375.07012939453125,747.8162841796875,372.4188232421875
1342.212890625,100.17671203613281,747.9208984375,761.4261474609375
1028.0455322265625,956.8893432617188,751.3615112304688,543.4769287109375
1361.37255859375,577.7014770507812,763.1591796875,421.5740051269531
1358.8519287109375,659.6611328125,763.1591796875,421.5740051269531
1981.508056640625,247.6548309326172,764.0440673828125,64.46913146972656
759.2635498046875,491.5246276855469,764.3486938476562,770.61328125
2040.2738037109375,270.0700378417969,764.7852172851562,100.44005584716797
2036.474365234375,216.7041015625,764.8895874023438,81.9166030883789
1996.235595703125,587.2696533203125,767.0582885742188,194.77305603027344
1980.974365234375,91.14097595214844,767.6638793945312,9.244379043579102
1949.634765625,195.61346435546875,767.991455078125,284.9823913574219
1946.819091796875,322.8930358886719,768.1499633789062,80.98399353027344
2141.6796875,375.07012939453125,769.064208984375,305.0141296386719
1616.8662109375,376.2211608886719,769.1054077148438,324.66485595703125
1989.7249755859375,297.2605285644531,769.6906127929688,138.3138427734375
1981.508056640625,247.6548309326172,769.981689453125,366.8909606933594
1989.7249755859375,297.2605285644531,770.0213012695312,156.68028259277344
1908.63330078125,466.0209045410156,770.1569213867188,247.07542419433594
2220.5302734375,102.7414779663086,770.7743530273438,193.996826171875
982.019287109375,1127.804931640625,770.9878540039062,17.85431671142578
2129.914306640625,384.1706237792969,771.044921875,115.02891540527344
1958.2257080078125,570.8402709960938,771.1373291015625,327.6532287597656
2072.971923828125,32.8984375,771.2388916015625,121.1838607788086
1997.110107421875,95.41527557373047,771.239013671875,35.63623809814453
2190.593505859375,135.29779052734375,771.876220703125,53.24779510498047
2493.567138671875,689.0107421875,772.1109008789062,753.1643676757812
2192.084716796875,407.5387878417969,772.1729736328125,364.29937744140625
1958.2257080078125,570.8402709960938,772.2141723632812,369.1585998535156
2192.084716796875,407.5387878417969,772.3905639648438,385.2373046875
2187.86083984375,104.95073699951172,772.4253540039062,70.82024383544922
1951.326416015625,468.0047302246094,772.5408935546875,263.1265563964844
2211.29443359375,468.0185241699219,772.7960815429688,283.838134765625
1989.7249755859375,297.2605285644531,773.0280151367188,324.725830078125
1997.110107421875,95.41527557373047,773.1143188476562,88.95038604736328
2138.2265625,381.8652038574219,773.7311401367188,107.76276397705078
2211.29443359375,468.0185241699219,773.9558715820312,344.9830017089844
1989.7249755859375,297.2605285644531,774.1700439453125,366.2565002441406
669.1343383789062,1046.9776611328125,774.2037353515625,251.98660278320312
1360.93212890625,561.5946655273438,774.4298095703125,227.28781127929688
2072.971923828125,32.8984375,774.49853515625,265.35321044921875
1593.43115234375,721.5611572265625,774.7872314453125,146.46218872070312
2007.556396484375,332.45220947265625,775.4074096679688,183.43540954589844
1008.3999633789062,1261.5594482421875,777.2423706054688,389.4827575683594
1917.6571044921875,474.35906982421875,778.3043212890625,252.75726318359375
1997.110107421875,95.41527557373047,779.4382934570312,354.5374755859375
2091.752197265625,12.757405281066895,779.805419921875,5.1792449951171875
2232.900146484375,508.68035888671875,779.805419921875,5.1792449951171875
